readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692853.1_18	NC_021825.1	1639	132681	81152	672	1056	1
NZ_GG692853.1_19	NZ_CP013289.1	1639	319949	26185	814	1065	1
NZ_GG692853.1_20	NC_021825.1	1639	578273	578273	895	1743	2
NZ_GG692853.1_20	NZ_CP013289.1	1639	578273	578273	895	1743	2
NZ_GG692853.1_21	NZ_CP008814.1	1201292	56173	0	365	366	1
NZ_GG692853.1_22	NZ_CP008814.1	1201292	127449	0	372	372	1
NZ_GG692853.1_23	NZ_CP008814.1	1201292	77841	0	294	294	1
NZ_GG692853.1_24	NZ_CP008814.1	1201292	1071225	0	1050	1050	1
NZ_GG692853.1_25	NZ_CP008814.1	1201292	1846090	0	1634	1641	1
NZ_GG692853.1_26	NZ_CP008814.1	1201292	19881	19881	156	156	2
NZ_GG692853.1_26	NZ_CP014164.1	1377	19881	19881	156	156	2
NZ_GG692853.1_27	NZ_CP008814.1	1201292	17305	0	211	249	1
NZ_GG692853.1_28	NZ_CP008814.1	1201292	64741	625	341	402	1
NZ_GG692853.1_29	NZ_CP008814.1	1201292	831749	0	1482	1509	1
NZ_GG692853.1_30	NC_019770.1	1261557	893025	893025	960	960	2
NZ_GG692853.1_30	NZ_CP008814.1	1201292	893025	893025	960	960	2
NZ_GG692853.1_31	NZ_CP008814.1	1201292	359367	0	1224	1368	1
NZ_GG692853.1_32	NZ_CP008814.1	1201292	1221764	0	2071	2151	1
NZ_GG692853.1_33	NZ_CP008814.1	1201292	318491	0	981	1038	1
NZ_GG692853.1_34	NZ_CP008814.1	1201292	39204	0	213	213	1
NZ_GG692853.1_35	NZ_CP008814.1	1201292	7225	0	100	174	1
NZ_GG692853.1_36	NZ_CP008814.1	1201292	104976	0	339	339	1
NZ_GG692853.1_37	NZ_CP008814.1	1201292	129600	0	375	411	1
NZ_GG692853.1_38	NZ_CP008814.1	1201292	62587	121	505	708	1
NZ_GG692853.1_39	NZ_CP008814.1	1201292	1059701	0	1239	1260	1
NZ_GG692853.1_40	NZ_CP008814.1	1201292	87624	16465	520	780	1
NZ_GG692853.1_41	NZ_CP015410.1	1351	3082	2907	127	192	1
NZ_GG692853.1_42	NZ_CP015410.1	1351	2442	2153	127	195	1
NZ_GG692853.1_43	NC_004668.1	226185	30154	0	218	276	1
NZ_GG692853.1_44	NC_004668.1	226185	63504	63504	267	267	2
NZ_GG692853.1_44	NZ_CP008814.1	1201292	63504	63504	267	267	2
NZ_GG692853.1_45	NZ_CP008814.1	1201292	285556	0	584	585	1
NZ_GG692853.1_46	NZ_CP008814.1	1201292	191844	0	453	453	1
NZ_GG692853.1_47	NZ_CP008814.1	1201292	54756	0	249	249	1
NZ_GG692853.1_48	NZ_CP008814.1	1201292	236196	0	501	501	1
NZ_GG692853.1_49	NZ_CP008814.1	1201292	38416	0	211	267	1
NZ_GG692853.1_50	NZ_CP008814.1	1201292	83747	3600	400	489	1
NZ_GG692853.1_51	NZ_CP008814.1	1201292	344513	344513	681	729	2
NZ_GG692853.1_51	NC_004668.1	226185	344513	344513	681	729	2
NZ_GG692853.1_52	NZ_CP008814.1	1201292	297374	0	1263	2259	1
NZ_GG692853.1_53	NZ_CP008814.1	1201292	189017	61109	762	2352	1
NZ_GG692853.1_54	NC_004669.1	226185	18769	10394	152	399	1
NZ_GG692853.1_55	NC_004668.1	226185	414516	0	1421	2532	1
NZ_GG692853.1_58	NC_004668.1	226185	15625	0	140	486	1
NZ_GG692853.1_59	NC_004668.1	226185	129064	0	482	483	1
NZ_GG692853.1_60	NC_004669.1	226185	29889	29889	375	390	2
NZ_GG692853.1_60	NC_004668.1	226185	29889	29889	375	390	2
NZ_GG692853.1_61	NC_004668.1	226185	50176	0	239	276	1
NZ_GG692853.1_62	NC_004669.1	226185	214225	0	732	1035	1
NZ_GG692853.1_63	NC_004668.1	226185	20538	0	294	315	1
NZ_GG692853.1_64	NC_004668.1	226185	61840	0	362	369	1
NZ_GG692853.1_65	NC_004669.1	226185	33067	0	444	618	1
NZ_GG692853.1_66	NC_004668.1	226185	130574	0	863	1272	1
NZ_GG692853.1_67	NC_004668.1	226185	216165	0	752	861	1
NZ_GG692853.1_68	NC_004669.1	226185	83750	0	669	879	1
NZ_GG692853.1_69	NC_004668.1	226185	60516	0	261	261	1
NZ_GG692852.1_1	NC_004671.1	226185	3074	3025	108	732	1
NZ_GG692852.1_2	NC_004669.1	226185	710416	0	1215	1920	1
NZ_GG692852.1_3	NC_004669.1	226185	77841	0	294	306	1
NZ_GG692852.1_4	NC_004671.1	226185	38777	0	245	273	1
NZ_GG692852.1_5	NC_004671.1	226185	8199	0	231	381	1
NZ_GG692852.1_6	NC_004671.1	226185	47395	0	546	942	1
NZ_GG692852.1_7	NC_004671.1	226185	266151	0	1070	1626	1
NZ_GG692852.1_8	NC_004671.1	226185	48500	10816	470	1158	1
NZ_GG692852.1_9	NC_004671.1	226185	165770	0	773	1011	1
NZ_GG692852.1_10	NZ_CP015410.1	1351	46089	0	327	357	1
NZ_GG692852.1_11	NZ_CP015410.1	1351	315010	0	782	783	1
NZ_GG692852.1_12	NZ_CP008814.1	1201292	14400	10609	135	297	1
NZ_GG692852.1_13	NZ_CP008815.1	1201292	13101	8669	216	351	1
NZ_GG692852.1_14	NC_004669.1	226185	28341	11245	334	1329	1
NZ_GG692852.1_15	NZ_CP015410.1	1351	4872	0	227	303	1
NZ_GG692852.1_16	NZ_CP014949.1	1351	11025	729	120	201	1
NZ_GG692852.1_17	NZ_CP011830.1	1352	893025	0	960	960	1
NZ_GG692852.1_18	NZ_CP008815.1	1201292	179425	0	505	525	1
NZ_GG692852.1_19	NZ_CP008815.1	1201292	68240	0	338	357	1
NZ_GG692852.1_20	NZ_CP015626.1	283734	24336	24336	171	171	5
NZ_GG692852.1_20	NZ_CP006630.1	1368166	24336	24336	171	171	5
NZ_GG692852.1_20	NZ_CP016072.1	283734	24336	24336	171	171	5
NZ_GG692852.1_20	NC_017568.1	984892	24336	24336	171	171	5
NZ_GG692852.1_20	NZ_CP016073.1	283734	24336	24336	171	171	5
NZ_GG692852.1_21	NZ_CP006630.1	1368166	330625	0	590	603	1
NZ_GG692852.1_22	NZ_CP006630.1	1368166	459684	0	693	693	1
NZ_GG692852.1_23	NZ_CP006630.1	1368166	23409	0	168	168	1
NZ_GG692852.1_24	NZ_CP007497.1	1307	97344	97344	327	327	3
NZ_GG692852.1_24	NZ_CP006630.1	1368166	97344	97344	327	327	3
NZ_GG692852.1_24	NC_012924.1	568813	97344	97344	327	327	3
NZ_GG692852.1_25	NZ_CP006630.1	1368166	161604	161604	417	417	3
NZ_GG692852.1_25	NZ_CP007497.1	1307	161604	161604	417	417	3
NZ_GG692852.1_25	NC_012924.1	568813	161604	161604	417	417	3
NZ_GG692852.1_26	NZ_CP006630.1	1368166	2340900	2340900	1545	1545	3
NZ_GG692852.1_26	NC_012924.1	568813	2340900	2340900	1545	1545	3
NZ_GG692852.1_26	NZ_CP007497.1	1307	2340900	2340900	1545	1545	3
NZ_GG692852.1_27	NZ_CP006630.1	1368166	44100	44100	225	225	4
NZ_GG692852.1_27	NC_012926.1	568814	44100	44100	225	225	4
NZ_GG692852.1_27	NZ_CP007497.1	1307	44100	44100	225	225	4
NZ_GG692852.1_27	NC_012924.1	568813	44100	44100	225	225	4
NZ_GG692852.1_28	NZ_CP006630.1	1368166	731025	731025	870	870	3
NZ_GG692852.1_28	NC_012924.1	568813	731025	731025	870	870	3
NZ_GG692852.1_28	NZ_CP007497.1	1307	731025	731025	870	870	3
NZ_GG692852.1_29	NC_014222.1	1352	495616	495616	719	735	5
NZ_GG692852.1_29	NC_014222.1	1496	495616	495616	719	735	5
NZ_GG692852.1_29	NC_014222.1	1648	495616	495616	719	735	5
NZ_GG692852.1_29	genus	1279	495616	495616	719	735	5
NZ_GG692852.1_29	genus	1301	495616	495616	719	735	5
NZ_GG692852.1_30	NC_020526.1	1246365	799236	799236	909	909	2
NZ_GG692852.1_30	NC_017618.1	945704	799236	799236	909	909	2
NZ_GG692852.1_31	NZ_CP006630.1	1368166	57600	0	255	255	1
NZ_GG692852.1_32	NC_014222.1	0	594441	594441	786	786	5
NZ_GG692852.1_32	phylum	1239	594441	594441	786	786	5
NZ_GG692852.1_32	class	29547	594441	594441	786	786	5
NZ_GG692852.1_32	class	1236	594441	594441	786	786	5
NZ_GG692852.1_32	class	1760	594441	594441	786	786	5
NZ_GG692852.1_33	NC_014222.1	1280	522729	522729	738	738	4
NZ_GG692852.1_33	genus	1301	522729	522729	738	738	4
NZ_GG692852.1_33	NC_014222.1	1423	522729	522729	738	738	4
NZ_GG692852.1_33	NC_014222.1	1351	522729	522729	738	738	4
NZ_GG692852.1_34	NC_014222.1	502558	31329	31329	192	192	5
NZ_GG692852.1_34	NC_014222.1	32630	31329	31329	192	192	5
NZ_GG692852.1_34	NC_014222.1	1280	31329	31329	192	192	5
NZ_GG692852.1_34	NC_014222.1	1423	31329	31329	192	192	5
NZ_GG692852.1_34	genus	1301	31329	31329	192	192	5
NZ_GG692852.1_35	NC_014222.1	1423	166420	166420	548	555	4
NZ_GG692852.1_35	NC_014222.1	1280	166420	166420	548	555	4
NZ_GG692852.1_35	genus	1301	166420	166420	548	555	4
NZ_GG692852.1_35	species	69966	166420	166420	548	555	4
NZ_GG692852.1_36	NZ_CP008698.1	1221328	1444776	1444776	2737	2919	2
NZ_GG692852.1_36	NZ_CP006630.1	1368166	1444776	1444776	2737	2919	2
NZ_GG692852.1_37	NC_013853.1	365659	121349	0	564	573	1
NZ_GG692852.1_38	NC_000010.11	9606	64	0	23	1167	1
NZ_GG692852.1_39	NC_000006.12	9606	64	0	23	1032	1
NZ_GG692852.1_44	NC_014222.1	1280	1617984	1617984	1287	1287	5
NZ_GG692852.1_44	NC_014222.1	1423	1617984	1617984	1287	1287	5
NZ_GG692852.1_44	NC_014222.1	32630	1617984	1617984	1287	1287	5
NZ_GG692852.1_44	genus	1350	1617984	1617984	1287	1287	5
NZ_GG692852.1_44	genus	1301	1617984	1617984	1287	1287	5
NZ_GG692852.1_45	Artificial_cloning_vector_plasmid_BD64	32630	962361	0	996	1263	1
NZ_GG692852.1_46	Cloning_vector_pND50_DNA,_complete_sequence.	32630	5625	5625	90	90	5
NZ_GG692852.1_46	Artificial_cloning_vector_plasmid_BD64	32630	5625	5625	90	90	5
NZ_GG692852.1_46	Cloning_vector_pUlacI-neo,_complete_sequence.	32630	5625	5625	90	90	5
NZ_GG692852.1_46	Cloning_vector_pME10,_complete_sequence.	32630	5625	5625	90	90	5
NZ_GG692852.1_46	gnl|uv	32630	5625	5625	90	90	5
NZ_GG692852.1_47	NZ_CP011830.1	1352	9801	9801	114	114	4
NZ_GG692852.1_47	NZ_CP013996.1	1352	9801	9801	114	114	4
NZ_GG692852.1_47	NC_021988.1	1305849	9801	9801	114	114	4
NZ_GG692852.1_47	NC_017961.1	333849	9801	9801	114	114	4
NZ_GG692852.1_48	NC_014222.1	1352	42025	42025	220	231	3
NZ_GG692852.1_48	NZ_CP012386.1	53345	42025	42025	220	231	3
NZ_GG692852.1_48	NZ_CP012368.1	53345	42025	42025	220	231	3
NZ_GG692852.1_49	NZ_CP012386.1	53345	700569	700569	852	852	3
NZ_GG692852.1_49	NC_014222.1	1352	700569	700569	852	852	3
NZ_GG692852.1_49	NZ_CP012368.1	53345	700569	700569	852	852	3
NZ_GG692852.1_50	NZ_CP012368.1	53345	91809	91809	318	318	3
NZ_GG692852.1_50	NZ_CP012386.1	53345	91809	91809	318	318	3
NZ_GG692852.1_50	NC_014222.1	1352	91809	91809	318	318	3
NZ_GG692852.1_51	NZ_CP012368.1	53345	612116	612116	1104	1425	4
NZ_GG692852.1_51	NC_017961.1	333849	612116	612116	1104	1425	4
NZ_GG692852.1_51	NZ_CP013996.1	1352	612116	612116	1104	1425	4
NZ_GG692852.1_51	NZ_CP011830.1	1352	612116	612116	1104	1425	4
NZ_GG692852.1_52	NZ_CP013996.1	1352	881721	881721	954	954	5
NZ_GG692852.1_52	NZ_CP012368.1	53345	881721	881721	954	954	5
NZ_GG692852.1_52	NC_021988.1	1305849	881721	881721	954	954	5
NZ_GG692852.1_52	NC_017961.1	333849	881721	881721	954	954	5
NZ_GG692852.1_52	NZ_CP011830.1	1352	881721	881721	954	954	5
NZ_GG692852.1_53	NC_014222.1	1352	54756	54756	249	276	3
NZ_GG692852.1_53	NZ_CP012368.1	53345	54756	54756	249	276	3
NZ_GG692852.1_53	NZ_CP012386.1	53345	54756	54756	249	276	3
NZ_GG692852.1_54	NZ_CP012385.1	53345	41434	41434	248	255	5
NZ_GG692852.1_54	NZ_CP012366.1	53345	41434	41434	248	255	5
NZ_GG692852.1_54	NZ_CP012384.1	53345	41434	41434	248	255	5
NZ_GG692852.1_54	NZ_CP011830.1	1352	41434	41434	248	255	5
NZ_GG692852.1_54	NC_020208.1	1104325	41434	41434	248	255	5
NZ_GG692852.1_55	NZ_CP012384.1	53345	129600	129600	375	375	5
NZ_GG692852.1_55	NZ_CP012385.1	53345	129600	129600	375	375	5
NZ_GG692852.1_55	NZ_CP012367.1	53345	129600	129600	375	375	5
NZ_GG692852.1_55	NZ_CP012366.1	53345	129600	129600	375	375	5
NZ_GG692852.1_55	NC_014222.1	1352	129600	129600	375	375	5
NZ_GG692852.1_56	NZ_CP011830.1	1352	19044	19044	153	153	5
NZ_GG692852.1_56	NC_021988.1	1305849	19044	19044	153	153	5
NZ_GG692852.1_56	NZ_CP012386.1	53345	19044	19044	153	153	5
NZ_GG692852.1_56	NC_017961.1	333849	19044	19044	153	153	5
NZ_GG692852.1_56	NZ_CP012368.1	53345	19044	19044	153	153	5
NZ_GG692852.1_57	NZ_CP012368.1	53345	311364	311364	573	573	4
NZ_GG692852.1_57	NC_017961.1	333849	311364	311364	573	573	4
NZ_GG692852.1_57	NZ_CP011830.1	1352	311364	311364	573	573	4
NZ_GG692852.1_57	NZ_CP012386.1	53345	311364	311364	573	573	4
NZ_GG692852.1_58	NC_014222.1	1352	349281	349281	606	606	3
NZ_GG692852.1_58	NZ_CP012386.1	53345	349281	349281	606	606	3
NZ_GG692852.1_58	NZ_CP012368.1	53345	349281	349281	606	606	3
NZ_GG692851.1_1	NZ_CP015410.1	1351	256	0	31	87	1
NZ_GG692851.1_2	NC_019770.1	1261557	485546	485546	787	1005	2
NZ_GG692851.1_2	NZ_CP014949.1	1351	485546	485546	787	1005	2
NZ_GG692851.1_3	NZ_CP015410.1	1351	133317	0	792	1224	1
NZ_GG692851.1_4	NC_017316.1	474186	233775	0	873	891	1
NZ_GG692851.1_5	NC_014222.1	1351	46656	0	231	231	1
NZ_GG692851.1_6	NZ_CP015410.1	1351	90586	0	434	441	1
NZ_GG692851.1_7	NZ_CP004081.1	1287066	191186	92416	646	966	1
NZ_GG692851.1_8	NZ_CP015410.1	1351	45369	45369	228	228	3
NZ_GG692851.1_8	NZ_CP004081.1	1287066	45369	45369	228	228	3
NZ_GG692851.1_8	NZ_CP008816.1	1201292	45369	45369	228	228	3
NZ_GG692851.1_9	NC_019770.1	1261557	285266	0	715	957	1
NZ_GG692851.1_10	NC_004668.1	226185	199472	0	745	930	1
NZ_GG692851.1_11	NC_017316.1	474186	269361	30276	534	738	1
NZ_GG692851.1_12	NC_004668.1	226185	453044	68644	912	1236	1
NZ_GG692851.1_13	NZ_CP004081.1	1287066	60683	60683	424	489	2
NZ_GG692851.1_13	NC_018221.1	1206105	60683	60683	424	489	2
NZ_GG692851.1_14	NC_004668.1	226185	135865	135865	419	426	4
NZ_GG692851.1_14	NZ_CP014949.1	1351	135865	135865	419	426	4
NZ_GG692851.1_14	NC_019770.1	1261557	135865	135865	419	426	4
NZ_GG692851.1_14	NZ_CP008816.1	1201292	135865	135865	419	426	4
NZ_GG692851.1_15	NC_004668.1	226185	506628	0	1071	1371	1
NZ_GG692851.1_16	NC_019770.1	1261557	360818	360818	840	867	2
NZ_GG692851.1_16	NZ_CP008816.1	1201292	360818	360818	840	867	2
NZ_GG692851.1_17	NC_004668.1	226185	82680	0	540	789	1
NZ_GG692851.1_18	NZ_CP014949.1	1351	73260	73260	467	528	2
NZ_GG692851.1_18	NC_004668.1	226185	73260	73260	467	528	2
NZ_GG692851.1_19	NZ_CP014949.1	1351	639301	0	1091	1110	1
NZ_GG692851.1_20	NC_019770.1	1261557	88209	88209	312	312	3
NZ_GG692851.1_20	NZ_CP008816.1	1201292	88209	88209	312	312	3
NZ_GG692851.1_20	NC_018221.1	1206105	88209	88209	312	312	3
NZ_GG692851.1_21	NC_004668.1	226185	320333	0	659	660	1
NZ_GG692851.1_22	NZ_CP004081.1	1287066	121801	121801	364	591	5
NZ_GG692851.1_22	NC_004668.1	226185	121801	121801	364	591	5
NZ_GG692851.1_22	NZ_CP008816.1	1201292	121801	121801	364	591	5
NZ_GG692851.1_22	NC_017316.1	474186	121801	121801	364	591	5
NZ_GG692851.1_22	NC_019770.1	1261557	121801	121801	364	591	5
NZ_GG692851.1_23	NC_014222.1	1351	18225	0	150	150	1
NZ_GG692851.1_24	NC_019770.1	1261557	527076	527076	741	741	2
NZ_GG692851.1_24	NZ_CP008816.1	1201292	527076	527076	741	741	2
NZ_GG692851.1_25	NZ_CP008816.1	1201292	158737	158737	575	1179	3
NZ_GG692851.1_25	NZ_CP004081.1	1287066	158737	158737	575	1179	3
NZ_GG692851.1_25	NC_019770.1	1261557	158737	158737	575	1179	3
NZ_GG692851.1_26	NZ_CP004081.1	1287066	497025	0	720	720	1
NZ_GG692851.1_27	NC_017316.1	474186	104872	26244	442	819	1
NZ_GG692851.1_28	NC_017316.1	474186	810000	0	915	945	1
NZ_GG692851.1_29	NC_017316.1	474186	151825	73984	581	582	1
NZ_GG692851.1_30	NC_017316.1	474186	179890	0	484	864	1
NZ_GG692851.1_31	NC_017316.1	474186	133275	0	653	1446	1
NZ_GG692851.1_32	NC_014222.1	1351	17485	0	179	180	1
NZ_GG692851.1_33	NC_004668.1	226185	640985	0	1161	1983	1
NZ_GG692851.1_34	NC_004668.1	226185	177922	149035	778	2136	1
NZ_GG692851.1_35	NC_014222.1	1351	18225	0	150	150	1
NZ_GG692851.1_36	NZ_CP015410.1	1351	2132	121	88	252	1
NZ_GG692851.1_37	NC_004668.1	226185	113849	0	477	1065	1
NZ_GG692851.1_38	NZ_CP014949.1	1351	520149	484	948	1065	1
NZ_GG692851.1_39	NZ_CP014949.1	1351	455832	0	1450	1551	1
NZ_GG692851.1_40	NZ_CP015410.1	1351	122633	0	574	576	1
NZ_GG692851.1_41	NZ_CP014949.1	1351	351306	0	769	771	1
NZ_GG692851.1_42	NZ_CP008816.1	1201292	48701	48701	390	543	4
NZ_GG692851.1_42	NC_017316.1	474186	48701	48701	390	543	4
NZ_GG692851.1_42	NC_019770.1	1261557	48701	48701	390	543	4
NZ_GG692851.1_42	NZ_CP004081.1	1287066	48701	48701	390	543	4
NZ_GG692851.1_43	NZ_CP015410.1	1351	306218	0	709	711	1
NZ_GG692851.1_44	NC_014222.1	1351	13325	0	193	219	1
NZ_GG692851.1_45	NZ_CP004081.1	1287066	89401	89401	314	972	4
NZ_GG692851.1_45	NZ_CP008816.1	1201292	89401	89401	314	972	4
NZ_GG692851.1_45	NC_019770.1	1261557	89401	89401	314	972	4
NZ_GG692851.1_45	NC_017316.1	474186	89401	89401	314	972	4
NZ_GG692851.1_46	NZ_CP014949.1	1351	147456	0	399	399	1
NZ_GG692851.1_47	NZ_CP014949.1	1351	65992	0	350	351	1
NZ_GG692851.1_48	NC_019770.1	1261557	593617	593617	938	1839	2
NZ_GG692851.1_48	NZ_CP008816.1	1201292	593617	593617	938	1839	2
NZ_GG692851.1_49	NZ_CP014949.1	1351	8593	8593	161	168	2
NZ_GG692851.1_49	NC_004668.1	226185	8593	8593	161	168	2
NZ_GG692851.1_50	NZ_CP008816.1	1201292	622309	622309	1142	1215	2
NZ_GG692851.1_50	NC_019770.1	1261557	622309	622309	1142	1215	2
NZ_GG692851.1_51	NC_018221.1	1206105	680026	0	1124	1761	1
NZ_GG692851.1_52	NZ_CP015410.1	1351	15700	0	215	315	1
NZ_GG692851.1_53	NC_018221.1	1206105	79524	43264	297	531	1
NZ_GG692851.1_54	NC_004668.1	226185	110266	103041	436	819	1
NZ_GG692851.1_55	NZ_CP004081.1	1287066	145786	145161	436	636	1
NZ_GG692851.1_56	NC_018221.1	1206105	116150	0	541	831	1
NZ_GG692851.1_57	NZ_CP015410.1	1351	28362	22417	354	357	1
NZ_GG692851.1_58	NC_018221.1	1206105	382120	0	758	1191	1
NZ_GG692851.1_59	NZ_CP004081.1	1287066	585513	585513	990	1362	2
NZ_GG692851.1_59	NC_017316.1	474186	585513	585513	990	1362	2
NZ_GG692851.1_60	NC_004668.1	226185	284500	0	620	786	1
NZ_GG692851.1_61	NZ_CP008816.1	1201292	94691	94691	436	564	2
NZ_GG692851.1_61	NC_019770.1	1261557	94691	94691	436	564	2
NZ_GG692851.1_62	NZ_CP014949.1	1351	414954	0	1023	1359	1
NZ_GG692851.1_63	NZ_CP008816.1	1201292	221290	221290	592	654	2
NZ_GG692851.1_63	NC_019770.1	1261557	221290	221290	592	654	2
NZ_GG692851.1_64	NZ_CP015410.1	1351	131341	0	598	684	1
