readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_121	NC_020995.1	565655	992016	0	1011	1011	1
gi|478483683|ref|NC_020995.1|_122	NC_020995.1	565655	188990	0	737	774	1
gi|478483683|ref|NC_020995.1|_123	NC_020995.1	565655	4012009	0	2018	2052	1
gi|478483683|ref|NC_020995.1|_124	NC_020995.1	565655	328329	0	588	588	1
gi|478483683|ref|NC_020995.1|_125	NC_020995.1	565655	75652	0	328	363	1
gi|478483683|ref|NC_020995.1|_126	NC_020995.1	565655	52776	0	354	390	1
gi|478483683|ref|NC_020995.1|_127	NC_020995.1	565655	346173	0	970	1011	1
gi|478483683|ref|NC_020995.1|_128	NC_020995.1	565655	734897	0	1045	1059	1
gi|478483683|ref|NC_020995.1|_129	NC_020995.1	565655	68121	0	276	276	1
gi|478483683|ref|NC_020995.1|_130	NC_020995.1	565655	57401	0	339	357	1
gi|478483683|ref|NC_020995.1|_131	NC_020995.1	565655	2277081	0	1524	1524	1
gi|478483683|ref|NC_020995.1|_132	NC_020995.1	565655	820836	0	921	921	1
gi|478483683|ref|NC_020995.1|_133	NC_020995.1	565655	1140624	0	1083	1083	1
gi|478483683|ref|NC_020995.1|_134	NC_020995.1	565655	159201	0	414	414	1
gi|478483683|ref|NC_020995.1|_135	NC_020995.1	565655	946250	0	1404	1422	1
gi|478483683|ref|NC_020995.1|_136	NC_020995.1	565655	99225	0	330	330	1
gi|478483683|ref|NC_020995.1|_137	NC_020995.1	565655	125316	0	369	369	1
gi|478483683|ref|NC_020995.1|_138	NC_020995.1	565655	2770982	5413	1809	1848	1
gi|478483683|ref|NC_020995.1|_139	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_140	NC_020995.1	565655	2856100	0	1705	1743	1
gi|478483683|ref|NC_020995.1|_141	NC_020995.1	565655	1513313	0	1731	1767	1
gi|478483683|ref|NC_020995.1|_142	NC_020995.1	565655	2022084	0	1437	1437	1
gi|478483683|ref|NC_020995.1|_143	NC_020995.1	565655	5992704	0	2463	2463	1
gi|478483683|ref|NC_020995.1|_144	NC_020995.1	565655	259024	0	698	717	1
gi|478483683|ref|NC_020995.1|_145	NC_020995.1	565655	1580049	0	1272	1272	1
gi|478483683|ref|NC_020995.1|_146	NC_020995.1	565655	1887876	0	1389	1389	1
gi|478483683|ref|NC_020995.1|_147	NC_020995.1	565655	1602756	0	1281	1281	1
gi|478483683|ref|NC_020995.1|_148	NC_020995.1	565655	527076	0	741	741	1
gi|478483683|ref|NC_020995.1|_149	NC_020995.1	565655	2330905	0	1771	1791	1
gi|478483683|ref|NC_020995.1|_150	NC_020995.1	565655	6084	0	93	93	1
gi|478483683|ref|NC_020995.1|_151	NC_020995.1	565655	453725	0	791	810	1
gi|478483683|ref|NC_020995.1|_152	NC_020995.1	565655	509210	0	978	999	1
gi|478483683|ref|NC_020995.1|_153	NC_020995.1	565655	294849	0	558	558	1
gi|478483683|ref|NC_020995.1|_154	NC_020995.1	565655	973930	0	1424	1440	1
gi|478483683|ref|NC_020995.1|_155	NC_020995.1	565655	1679616	0	1311	1311	1
gi|478483683|ref|NC_020995.1|_156	NC_020995.1	565655	286898	0	740	759	1
gi|478483683|ref|NC_020995.1|_157	NC_020995.1	565655	401472	0	918	927	1
gi|478483683|ref|NC_020995.1|_158	NC_020995.1	565655	91885	0	454	495	1
gi|478483683|ref|NC_020995.1|_159	NC_020995.1	565655	611854	0	1177	1281	1
gi|478483683|ref|NC_020995.1|_160	NC_020995.1	565655	1105362	0	1512	1533	1
gi|478483683|ref|NC_020995.1|_161	NC_020995.1	565655	272484	0	537	537	1
gi|478483683|ref|NC_020995.1|_162	NC_020995.1	565655	188275	0	596	654	1
gi|478483683|ref|NC_020995.1|_163	NC_020995.1	565655	244989	0	882	921	1
gi|478483683|ref|NC_020995.1|_164	NC_020995.1	565655	558493	0	799	819	1
gi|478483683|ref|NC_020995.1|_165	NC_020995.1	565655	608400	0	795	795	1
gi|478483683|ref|NC_020995.1|_166	NC_020995.1	565655	594441	0	786	786	1
gi|478483683|ref|NC_020995.1|_167	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_168	NC_020995.1	565655	138384	0	387	387	1
gi|478483683|ref|NC_020995.1|_169	NC_020995.1	565655	976313	0	1315	1347	1
gi|478483683|ref|NC_020995.1|_170	NC_020995.1	565655	171396	0	429	429	1
gi|478483683|ref|NC_020995.1|_171	NC_020995.1	565655	175085	0	467	501	1
gi|478483683|ref|NC_020995.1|_172	NC_020995.1	565655	1656369	0	1302	1317	1
gi|478483683|ref|NC_020995.1|_173	NC_020995.1	565655	700239	0	1321	1386	1
gi|478483683|ref|NC_020995.1|_174	NC_020995.1	565655	55395	0	438	477	1
gi|478483683|ref|NC_020995.1|_175	NC_020995.1	565655	112896	0	351	351	1
gi|478483683|ref|NC_020995.1|_176	NC_020995.1	565655	831744	0	927	927	1
gi|478483683|ref|NC_020995.1|_177	NC_020995.1	565655	831744	0	927	960	1
gi|478483683|ref|NC_020995.1|_178	NC_020995.1	565655	2683044	0	1653	1653	1
gi|478483683|ref|NC_020995.1|_179	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_180	NC_020995.1	565655	833418	0	1455	1494	1
gi|478483683|ref|NC_020995.1|_181	NC_020995.1	565655	2250000	0	1515	1515	1
gi|478483683|ref|NC_020995.1|_182	NC_020995.1	565655	38906	0	367	405	1
gi|478483683|ref|NC_020995.1|_183	NC_020995.1	565655	1123730	2025	1453	1494	1
gi|478483683|ref|NC_020995.1|_184	NC_020995.1	565655	131769	0	378	378	1
gi|478483683|ref|NC_020995.1|_185	NC_020995.1	565655	1868765	2809	1449	1488	1
gi|478483683|ref|NC_020995.1|_186	NC_020995.1	565655	820574	0	1041	1098	1
gi|478483683|ref|NC_020995.1|_187	NC_020995.1	565655	197536	400	494	513	1
gi|478483683|ref|NC_020995.1|_188	NC_020995.1	565655	815606	324	1023	1065	1
gi|478483683|ref|NC_020995.1|_189	NC_020995.1	565655	113098	0	410	429	1
gi|478483683|ref|NC_020995.1|_190	NC_020995.1	565655	699973	0	941	963	1
gi|478483683|ref|NC_020995.1|_191	NC_020995.1	565655	772641	0	894	894	1
gi|478483683|ref|NC_020995.1|_192	NC_020995.1	565655	216658	0	590	609	1
gi|478483683|ref|NC_020995.1|_193	NC_020995.1	565655	338724	0	597	597	1
gi|478483683|ref|NC_020995.1|_194	NC_020995.1	565655	173889	0	432	432	1
gi|478483683|ref|NC_020995.1|_195	NC_020995.1	565655	68121	0	276	276	1
gi|478483683|ref|NC_020995.1|_196	NC_020995.1	565655	219024	0	483	483	1
gi|478483683|ref|NC_020995.1|_197	NC_020995.1	565655	627264	0	807	807	1
gi|478483683|ref|NC_020995.1|_198	NC_020995.1	565655	1028196	0	1029	1029	1
gi|478483683|ref|NC_020995.1|_199	NC_020995.1	565655	241289	0	717	735	1
gi|478483683|ref|NC_020995.1|_200	NC_020995.1	565655	1334025	0	1170	1170	1
gi|478483683|ref|NC_020995.1|_201	NC_020995.1	565655	766160	0	978	996	1
gi|478483683|ref|NC_020995.1|_202	NC_020995.1	565655	3069504	0	1767	1767	1
gi|478483683|ref|NC_020995.1|_203	NC_020995.1	565655	633616	0	811	828	1
gi|478483683|ref|NC_020995.1|_204	NC_020995.1	565655	722529	5476	1128	1164	1
gi|478483683|ref|NC_020995.1|_205	NC_020995.1	565655	3031081	0	1756	1776	1
gi|478483683|ref|NC_020995.1|_206	NC_020995.1	565655	480249	0	708	708	1
gi|478483683|ref|NC_020995.1|_207	NC_020995.1	565655	898704	0	963	963	1
gi|478483683|ref|NC_020995.1|_208	NC_020995.1	565655	599076	0	789	789	1
gi|478483683|ref|NC_020995.1|_209	NC_020995.1	565655	576081	0	774	807	1
gi|478483683|ref|NC_020995.1|_210	NC_020995.1	565655	2405601	0	1566	1566	1
gi|478483683|ref|NC_020995.1|_211	NC_020995.1	565655	446440	0	902	924	1
gi|478483683|ref|NC_020995.1|_212	NC_020995.1	565655	349281	0	606	606	1
gi|478483683|ref|NC_020995.1|_213	NC_020995.1	565655	736677	0	1005	1020	1
gi|478483683|ref|NC_020995.1|_214	NC_020995.1	565655	804308	0	1284	1302	1
gi|478483683|ref|NC_020995.1|_215	NC_020995.1	565655	419904	0	663	663	1
gi|478483683|ref|NC_020995.1|_216	NC_020995.1	565655	147456	0	399	399	1
gi|478483683|ref|NC_020995.1|_217	NC_020995.1	565655	1218816	0	1119	1119	1
gi|478483683|ref|NC_020995.1|_218	NC_020995.1	565655	2547216	0	1611	1611	1
gi|478483683|ref|NC_020995.1|_219	NC_020995.1	565655	633905	0	1141	1161	1
gi|478483683|ref|NC_020995.1|_220	NC_020995.1	565655	881721	0	954	954	1
gi|478483683|ref|NC_020995.1|_221	NC_020995.1	565655	9801	0	114	114	1
gi|478483683|ref|NC_020995.1|_222	NC_020995.1	565655	1327104	0	1167	1167	1
gi|478483683|ref|NC_020995.1|_223	NC_020995.1	565655	646416	0	819	819	1
gi|478483683|ref|NC_020995.1|_224	NC_020995.1	565655	476100	0	705	705	1
gi|478483683|ref|NC_020995.1|_225	NC_020995.1	565655	1375929	0	1188	1188	1
gi|478483683|ref|NC_020995.1|_226	NC_020995.1	565655	400689	0	648	648	1
gi|478483683|ref|NC_020995.1|_227	NZ_CP014067.1	1353	451584	451584	687	687	2
gi|478483683|ref|NC_020995.1|_227	NC_020995.1	565655	451584	451584	687	687	2
gi|478483683|ref|NC_020995.1|_228	NC_020995.1	565655	159458	0	526	582	1
gi|478483683|ref|NC_020995.1|_229	NC_020995.1	565655	435600	0	675	675	1
gi|478483683|ref|NC_020995.1|_230	NC_020995.1	565655	159201	159201	414	414	2
gi|478483683|ref|NC_020995.1|_230	NZ_CP014067.1	1353	159201	159201	414	414	2
gi|478483683|ref|NC_020995.1|_231	NC_020995.1	565655	207936	0	471	471	1
gi|478483683|ref|NC_020995.1|_232	NC_020995.1	565655	4284900	0	2085	2085	1
gi|478483683|ref|NC_020995.1|_233	NC_020995.1	565655	1375929	0	1188	1188	1
gi|478483683|ref|NC_020995.1|_234	NC_020995.1	565655	505521	0	726	726	1
gi|478483683|ref|NC_020995.1|_235	NC_020995.1	565655	2047761	0	1446	1446	1
gi|478483683|ref|NC_020995.1|_236	NC_020995.1	565655	665856	0	831	831	1
gi|478483683|ref|NC_020995.1|_237	NZ_CP014067.1	1353	86436	86436	309	309	2
gi|478483683|ref|NC_020995.1|_237	NC_020995.1	565655	86436	86436	309	309	2
gi|478483683|ref|NC_020995.1|_238	NC_020995.1	565655	378225	0	630	630	1
gi|478483683|ref|NC_020995.1|_239	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_240	NC_020995.1	565655	38260	38260	272	294	2
gi|478483683|ref|NC_020995.1|_240	NZ_CP014067.1	1353	38260	38260	272	294	2
gi|478483683|ref|NC_020995.1|_241	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_242	NC_020995.1	565655	69696	0	279	279	1
gi|478483683|ref|NC_020995.1|_243	NZ_CP014067.1	1353	110889	110889	348	348	2
gi|478483683|ref|NC_020995.1|_243	NC_020995.1	565655	110889	110889	348	348	2
gi|478483683|ref|NC_020995.1|_244	NC_020995.1	565655	412164	0	657	657	1
gi|478483683|ref|NC_020995.1|_245	NC_020995.1	565655	176400	176400	435	435	2
gi|478483683|ref|NC_020995.1|_245	NZ_CP014067.1	1353	176400	176400	435	435	2
gi|478483683|ref|NC_020995.1|_246	NC_020995.1	565655	33489	0	198	198	1
gi|478483683|ref|NC_020995.1|_247	NC_020995.1	565655	63504	0	267	267	1
gi|478483683|ref|NC_020995.1|_248	NC_020995.1	565655	125316	125316	369	369	2
gi|478483683|ref|NC_020995.1|_248	NZ_CP014067.1	1353	125316	125316	369	369	2
gi|478483683|ref|NC_020995.1|_249	NC_020995.1	565655	88209	0	312	312	1
gi|478483683|ref|NC_020995.1|_250	NC_020995.1	565655	245025	0	510	540	1
gi|478483683|ref|NC_020995.1|_251	NC_020995.1	565655	29241	0	186	186	1
gi|478483683|ref|NC_020995.1|_252	NZ_CP014067.1	1353	147456	147456	399	399	2
gi|478483683|ref|NC_020995.1|_252	NC_020995.1	565655	147456	147456	399	399	2
gi|478483683|ref|NC_020995.1|_253	NC_020995.1	565655	272484	0	537	537	1
gi|478483683|ref|NC_020995.1|_254	NC_020995.1	565655	116964	116964	357	357	2
gi|478483683|ref|NC_020995.1|_254	NZ_CP014067.1	1353	116964	116964	357	357	2
gi|478483683|ref|NC_020995.1|_255	NC_020995.1	565655	236196	0	501	501	1
gi|478483683|ref|NC_020995.1|_256	NZ_CP014067.1	1353	27225	27225	180	180	2
gi|478483683|ref|NC_020995.1|_256	NC_020995.1	565655	27225	27225	180	180	2
gi|478483683|ref|NC_020995.1|_257	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_258	NC_020995.1	565655	1640961	0	1296	1296	1
gi|478483683|ref|NC_020995.1|_259	NC_020995.1	565655	396900	0	645	645	1
gi|478483683|ref|NC_020995.1|_260	NC_020995.1	565655	41616	0	219	219	1
gi|478483683|ref|NC_020995.1|_261	NC_014222.1	1352	10404	10404	117	117	5
gi|478483683|ref|NC_020995.1|_261	NC_014222.1	1354	10404	10404	117	117	5
gi|478483683|ref|NC_020995.1|_261	NC_014222.1	53345	10404	10404	117	117	5
gi|478483683|ref|NC_020995.1|_261	NZ_CP014067.1	1353	10404	10404	117	117	5
gi|478483683|ref|NC_020995.1|_261	NC_020995.1	565655	10404	10404	117	117	5
gi|478483683|ref|NC_020995.1|_262	NC_020995.1	565655	123201	0	366	366	1
gi|478483683|ref|NC_020995.1|_263	NC_020995.1	565655	129600	129600	375	390	2
gi|478483683|ref|NC_020995.1|_263	NZ_CP014067.1	1353	129600	129600	375	390	2
gi|478483683|ref|NC_020995.1|_264	NC_020995.1	565655	475597	32041	875	939	1
gi|478483683|ref|NC_020995.1|_265	NZ_CP014067.1	1353	133956	133956	381	381	2
gi|478483683|ref|NC_020995.1|_265	NC_020995.1	565655	133956	133956	381	381	2
gi|478483683|ref|NC_020995.1|_266	NC_020995.1	565655	346436	0	816	837	1
gi|478483683|ref|NC_020995.1|_267	NC_020995.1	565655	725904	0	867	867	1
gi|478483683|ref|NC_020995.1|_268	NC_020995.1	565655	271445	0	759	798	1
gi|478483683|ref|NC_020995.1|_269	NC_020995.1	565655	535824	0	747	747	1
gi|478483683|ref|NC_020995.1|_270	NC_020995.1	565655	1664100	0	1305	1314	1
gi|478483683|ref|NC_020995.1|_271	NC_020995.1	565655	478125	0	969	987	1
gi|478483683|ref|NC_020995.1|_272	NC_020995.1	565655	4582260	0	2628	2649	1
gi|478483683|ref|NC_020995.1|_273	NC_020995.1	565655	30276	0	189	189	1
gi|478483683|ref|NC_020995.1|_274	NC_020995.1	565655	121104	0	363	363	1
gi|478483683|ref|NC_020995.1|_275	NC_020995.1	565655	2782224	0	1683	1683	1
gi|478483683|ref|NC_020995.1|_276	NC_020995.1	565655	2889527	81	1973	2031	1
gi|478483683|ref|NC_020995.1|_277	NC_020995.1	565655	611741	3236	922	1020	1
gi|478483683|ref|NC_020995.1|_278	NZ_CP014067.1	1353	51984	51984	243	243	2
gi|478483683|ref|NC_020995.1|_278	NC_020995.1	565655	51984	51984	243	243	2
gi|478483683|ref|NC_020995.1|_279	NC_020995.1	565655	986049	0	1008	1008	1
gi|478483683|ref|NC_020995.1|_280	NC_020995.1	565655	498208	0	926	945	1
gi|478483683|ref|NC_020995.1|_281	NC_020995.1	565655	887364	0	957	957	1
gi|478483683|ref|NC_020995.1|_282	NC_020995.1	565655	815409	0	918	918	1
gi|478483683|ref|NC_020995.1|_283	NC_020995.1	565655	3132900	0	1785	1785	1
gi|478483683|ref|NC_020995.1|_284	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_285	NC_020995.1	565655	7995202	0	3520	3579	1
gi|478483683|ref|NC_020995.1|_286	NC_020995.1	565655	370954	0	802	819	1
gi|478483683|ref|NC_020995.1|_287	NC_020995.1	565655	1597696	0	1279	1293	1
gi|478483683|ref|NC_020995.1|_288	NC_020995.1	565655	125316	0	369	369	1
gi|478483683|ref|NC_020995.1|_289	NC_020995.1	565655	2668250	0	2242	2265	1
gi|478483683|ref|NC_020995.1|_290	NC_020995.1	565655	164025	0	420	420	1
gi|478483683|ref|NC_020995.1|_291	NC_020995.1	565655	124937	0	435	453	1
gi|478483683|ref|NC_020995.1|_292	NC_020995.1	565655	308025	0	570	570	1
gi|478483683|ref|NC_020995.1|_293	NC_020995.1	565655	131769	0	378	378	1
gi|478483683|ref|NC_020995.1|_294	NC_020995.1	565655	772641	0	894	894	1
gi|478483683|ref|NC_020995.1|_295	NC_020995.1	565655	26065	144	203	222	1
gi|478483683|ref|NC_020995.1|_296	NC_020995.1	565655	540225	0	750	750	1
gi|478483683|ref|NC_020995.1|_297	NC_020995.1	565655	304704	0	567	567	1
