readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_58	NC_002695.1	386585	641601	641601	816	816	5
gi|15829254|ref|NC_002695.1|_58	NZ_CP012802.1	83334	641601	641601	816	816	5
gi|15829254|ref|NC_002695.1|_59	NC_014222.1	562	208930	0	668	753	1
gi|15829254|ref|NC_002695.1|_60	NC_014222.1	562	416025	0	660	660	1
gi|15829254|ref|NC_002695.1|_61	NC_014222.1	562	8363664	0	2907	2907	1
gi|15829254|ref|NC_002695.1|_62	NC_014222.1	562	5461569	0	2352	2352	1
gi|15829254|ref|NC_002695.1|_63	NC_014222.1	562	463761	0	696	696	1
gi|15829254|ref|NC_002695.1|_64	NC_014222.1	562	2214144	0	1503	1503	1
gi|15829254|ref|NC_002695.1|_65	NC_014222.1	562	2842596	0	1701	1701	1
gi|15829254|ref|NC_002695.1|_66	NZ_CP016625.1	83334	592114	0	878	879	1
gi|15829254|ref|NC_002695.1|_67	NC_014222.1	562	562500	0	765	765	1
gi|15829254|ref|NC_002695.1|_68	NC_014222.1	562	467856	0	699	699	1
gi|15829254|ref|NC_002695.1|_69	NC_014222.1	562	2547216	0	1611	1611	1
gi|15829254|ref|NC_002695.1|_70	NC_014222.1	562	915849	0	972	984	1
gi|15829254|ref|NC_002695.1|_71	NC_014222.1	562	166465	0	563	570	1
gi|15829254|ref|NC_002695.1|_72	NC_014222.1	562	8649	0	108	108	1
gi|15829254|ref|NC_002695.1|_73	NC_014222.1	562	2702736	0	1659	1659	1
gi|15829254|ref|NC_002695.1|_74	NC_014222.1	562	349281	0	606	606	1
gi|15829254|ref|NC_002695.1|_75	NZ_CP015023.1	562	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_75	NZ_CP012802.1	83334	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_75	NC_002695.1	386585	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_75	NZ_CP008957.1	155864	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_75	NC_017906.1	741093	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_76	NC_014222.1	562	1159929	0	1092	1092	1
gi|15829254|ref|NC_002695.1|_77	NC_014222.1	562	2424249	0	1572	1572	1
gi|15829254|ref|NC_002695.1|_78	NC_014222.1	562	864900	0	945	945	1
gi|15829254|ref|NC_002695.1|_79	NC_014222.1	562	1541800	0	1718	1725	1
gi|15829254|ref|NC_002695.1|_80	NC_014222.1	562	227529	0	492	492	1
gi|15829254|ref|NC_002695.1|_81	NC_014222.1	562	980100	0	1005	1005	1
gi|15829254|ref|NC_002695.1|_82	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_83	NC_014222.1	562	859329	0	942	942	1
gi|15829254|ref|NC_002695.1|_84	NC_014222.1	621	123201	123201	366	366	4
gi|15829254|ref|NC_002695.1|_84	NC_011740.1	585054	123201	123201	366	366	4
gi|15829254|ref|NC_002695.1|_84	NC_014222.1	623	123201	123201	366	366	4
gi|15829254|ref|NC_002695.1|_84	NC_014222.1	562	123201	123201	366	366	4
gi|15829254|ref|NC_002695.1|_85	NC_014222.1	562	3069504	0	1767	1767	1
gi|15829254|ref|NC_002695.1|_86	NZ_CP015832.1	1045010	1076013	1076013	1431	1488	3
gi|15829254|ref|NC_002695.1|_86	NZ_CP015831.1	1045010	1076013	1076013	1431	1488	3
gi|15829254|ref|NC_002695.1|_86	NZ_CP014314.1	83334	1076013	1076013	1431	1488	3
gi|15829254|ref|NC_002695.1|_87	NC_014222.1	562	1806336	0	1359	1359	1
gi|15829254|ref|NC_002695.1|_88	NC_014222.1	562	1140624	0	1083	1083	1
gi|15829254|ref|NC_002695.1|_89	NC_014222.1	562	1695204	0	1317	1317	1
gi|15829254|ref|NC_002695.1|_90	NC_014222.1	562	1512900	0	1245	1245	1
gi|15829254|ref|NC_002695.1|_91	NC_014222.1	562	1108809	0	1068	1068	1
gi|15829254|ref|NC_002695.1|_92	NC_014222.1	562	2134521	0	1476	1476	1
gi|15829254|ref|NC_002695.1|_93	NC_014222.1	562	820836	0	921	921	1
gi|15829254|ref|NC_002695.1|_94	NC_014222.1	562	665856	0	831	831	1
gi|15829254|ref|NC_002695.1|_95	NC_014222.1	562	1557504	0	1263	1263	1
gi|15829254|ref|NC_002695.1|_96	NC_014222.1	562	1292769	0	1152	1152	1
gi|15829254|ref|NC_002695.1|_97	NC_014222.1	562	815409	0	918	918	1
gi|15829254|ref|NC_002695.1|_98	NC_014222.1	562	328329	0	588	588	1
gi|15829254|ref|NC_002695.1|_99	NC_014222.1	562	7241481	0	2706	2706	1
gi|15829254|ref|NC_002695.1|_100	NC_014222.1	562	147456	0	399	399	1
gi|15829254|ref|NC_002695.1|_101	NC_014222.1	624	33489	33489	198	198	4
gi|15829254|ref|NC_002695.1|_101	NC_014222.1	623	33489	33489	198	198	4
gi|15829254|ref|NC_002695.1|_101	NC_014222.1	562	33489	33489	198	198	4
gi|15829254|ref|NC_002695.1|_101	NC_010658.1	344609	33489	33489	198	198	4
gi|15829254|ref|NC_002695.1|_102	NC_014222.1	562	531441	0	744	744	1
gi|15829254|ref|NC_002695.1|_103	NC_014222.1	562	367236	0	621	621	1
gi|15829254|ref|NC_002695.1|_104	NC_014222.1	562	1058841	0	1044	1044	1
gi|15829254|ref|NC_002695.1|_105	NC_014222.1	562	1411344	0	1203	1203	1
gi|15829254|ref|NC_002695.1|_106	NC_014222.1	562	1879641	0	1386	1386	1
gi|15829254|ref|NC_002695.1|_107	NC_014222.1	562	181476	0	441	441	1
gi|15829254|ref|NC_002695.1|_108	NC_014222.1	562	772641	0	894	894	1
gi|15829254|ref|NC_002695.1|_109	NC_014222.1	562	288369	0	552	552	1
gi|15829254|ref|NC_002695.1|_110	NC_014222.1	562	705600	0	855	855	1
gi|15829254|ref|NC_002695.1|_111	NC_014222.1	562	1838736	0	1371	1371	1
gi|15829254|ref|NC_002695.1|_112	NC_014222.1	562	562500	0	765	765	1
gi|15829254|ref|NC_002695.1|_113	NC_014222.1	562	7017201	0	2664	2664	1
gi|15829254|ref|NC_002695.1|_114	NC_014222.1	562	3526884	0	1893	1893	1
gi|15829254|ref|NC_002695.1|_115	NC_014222.1	562	1988100	0	1425	1425	1
gi|15829254|ref|NC_002695.1|_116	NC_014222.1	562	3381921	0	1854	1854	1
gi|15829254|ref|NC_002695.1|_117	NC_014222.1	562	6671889	0	2598	2598	1
gi|15829254|ref|NC_002695.1|_118	NC_014222.1	562	121104	0	363	363	1
gi|15829254|ref|NC_002695.1|_119	NC_014222.1	562	608400	0	795	795	1
gi|15829254|ref|NC_002695.1|_120	NC_014222.1	562	700569	0	852	867	1
gi|15829254|ref|NC_002695.1|_121	NC_014222.1	562	110889	0	348	348	1
gi|15829254|ref|NC_002695.1|_122	NC_002695.1	386585	2359296	2359296	1551	1551	4
gi|15829254|ref|NC_002695.1|_122	NZ_CP008957.1	155864	2359296	2359296	1551	1551	4
gi|15829254|ref|NC_002695.1|_122	NZ_CP015023.1	562	2359296	2359296	1551	1551	4
gi|15829254|ref|NC_002695.1|_122	NC_017906.1	741093	2359296	2359296	1551	1551	4
gi|15829254|ref|NC_002695.1|_123	NC_014222.1	562	5645376	0	2391	2391	1
gi|15829254|ref|NC_002695.1|_124	NC_014222.1	562	272484	0	537	537	1
gi|15829254|ref|NC_002695.1|_125	NC_014222.1	562	419904	0	663	663	1
gi|15829254|ref|NC_002695.1|_126	NZ_CP015832.1	1045010	763876	763876	889	927	3
gi|15829254|ref|NC_002695.1|_126	NZ_CP015831.1	1045010	763876	763876	889	927	3
gi|15829254|ref|NC_002695.1|_126	NZ_CP014314.1	83334	763876	763876	889	927	3
gi|15829254|ref|NC_002695.1|_127	NC_014222.1	562	571536	0	771	771	1
gi|15829254|ref|NC_002695.1|_128	NC_014222.1	562	143641	0	394	441	1
gi|15829254|ref|NC_002695.1|_129	NC_014222.1	562	1476225	0	1230	1230	1
gi|15829254|ref|NC_002695.1|_130	NC_007606.1	300267	133956	133956	381	381	5
gi|15829254|ref|NC_002695.1|_130	NC_014222.1	621	133956	133956	381	381	5
gi|15829254|ref|NC_002695.1|_130	NC_014222.1	562	133956	133956	381	381	5
gi|15829254|ref|NC_002695.1|_130	NC_014222.1	624	133956	133956	381	381	5
gi|15829254|ref|NC_002695.1|_130	NZ_CP014768.1	1813821	133956	133956	381	381	5
gi|15829254|ref|NC_002695.1|_131	NC_014222.1	562	777924	0	897	897	1
gi|15829254|ref|NC_002695.1|_132	NC_014222.1	562	700569	0	852	852	1
gi|15829254|ref|NC_002695.1|_133	NC_014222.1	562	532225	0	787	795	1
gi|15829254|ref|NC_002695.1|_134	NC_014222.1	562	1199025	0	1110	1110	1
gi|15829254|ref|NC_002695.1|_135	NC_014222.1	562	331776	0	591	591	1
gi|15829254|ref|NC_002695.1|_136	NC_014222.1	562	349281	0	606	606	1
gi|15829254|ref|NC_002695.1|_137	NC_014222.1	562	285156	0	549	549	1
gi|15829254|ref|NC_002695.1|_138	NC_014222.1	562	6467290	0	2594	2601	1
gi|15829254|ref|NC_002695.1|_139	NC_014222.1	562	474721	0	704	726	1
gi|15829254|ref|NC_002695.1|_140	NC_014222.1	562	338724	0	597	597	1
gi|15829254|ref|NC_002695.1|_141	NC_014222.1	562	219024	0	483	483	1
gi|15829254|ref|NC_002695.1|_142	NC_014222.1	562	1822500	0	1365	1365	1
gi|15829254|ref|NC_002695.1|_143	NC_014222.1	562	831744	0	927	927	1
gi|15829254|ref|NC_002695.1|_144	NC_014222.1	562	194481	0	456	456	1
gi|15829254|ref|NC_002695.1|_145	NC_014222.1	562	476100	0	705	705	1
gi|15829254|ref|NC_002695.1|_146	NC_014222.1	562	266256	0	531	531	1
gi|15829254|ref|NC_002695.1|_147	NC_014222.1	562	5832225	0	2430	2430	1
gi|15829254|ref|NC_002695.1|_148	NC_014222.1	562	6350400	0	2535	2535	1
gi|15829254|ref|NC_002695.1|_149	NC_017906.1	741093	4968441	4968441	2244	2244	5
gi|15829254|ref|NC_002695.1|_149	NZ_CP015023.1	562	4968441	4968441	2244	2244	5
gi|15829254|ref|NC_002695.1|_149	NZ_CP008957.1	155864	4968441	4968441	2244	2244	5
gi|15829254|ref|NC_002695.1|_149	NZ_CP012802.1	83334	4968441	4968441	2244	2244	5
gi|15829254|ref|NC_002695.1|_149	NC_002695.1	386585	4968441	4968441	2244	2244	5
gi|15829254|ref|NC_002695.1|_150	NC_014222.1	562	613089	0	798	798	1
gi|15829254|ref|NC_002695.1|_151	NC_014222.1	562	767376	0	891	891	1
gi|15829254|ref|NC_002695.1|_152	NC_014222.1	562	3873024	0	1983	1983	1
gi|15829254|ref|NC_002695.1|_153	NC_014222.1	562	1602756	0	1281	1281	1
gi|15829254|ref|NC_002695.1|_154	NC_017906.1	741093	1979649	1979649	1422	1422	5
gi|15829254|ref|NC_002695.1|_154	NC_002695.1	386585	1979649	1979649	1422	1422	5
gi|15829254|ref|NC_002695.1|_154	NZ_CP008957.1	155864	1979649	1979649	1422	1422	5
gi|15829254|ref|NC_002695.1|_154	NZ_CP012802.1	83334	1979649	1979649	1422	1422	5
gi|15829254|ref|NC_002695.1|_154	NZ_CP015023.1	562	1979649	1979649	1422	1422	5
gi|15829254|ref|NC_002695.1|_155	NC_014222.1	562	108900	0	345	345	1
gi|15829254|ref|NC_002695.1|_156	NC_014222.1	562	370881	0	624	624	1
gi|15829254|ref|NC_002695.1|_157	NC_014222.1	562	617796	0	801	801	1
gi|15829254|ref|NC_002695.1|_158	NC_014222.1	562	467856	0	699	699	1
gi|15829254|ref|NC_002695.1|_159	NZ_CP015023.1	562	2175625	2175625	1490	1518	5
gi|15829254|ref|NC_002695.1|_159	NZ_CP008957.1	155864	2175625	2175625	1490	1518	5
gi|15829254|ref|NC_002695.1|_159	NC_017906.1	741093	2175625	2175625	1490	1518	5
gi|15829254|ref|NC_002695.1|_159	NZ_CP012802.1	83334	2175625	2175625	1490	1518	5
gi|15829254|ref|NC_002695.1|_159	NC_002695.1	386585	2175625	2175625	1490	1518	5
gi|15829254|ref|NC_002695.1|_160	NC_014222.1	562	1960000	0	1415	1425	1
gi|15829254|ref|NC_002695.1|_161	NC_014222.1	562	1306449	0	1158	1158	1
gi|15829254|ref|NC_002695.1|_162	NZ_CP011511.1	621	138384	138384	387	387	5
gi|15829254|ref|NC_002695.1|_162	NC_010658.1	344609	138384	138384	387	387	5
gi|15829254|ref|NC_002695.1|_162	NC_007613.1	300268	138384	138384	387	387	5
gi|15829254|ref|NC_002695.1|_162	NZ_CP014768.1	1813821	138384	138384	387	387	5
gi|15829254|ref|NC_002695.1|_162	NC_014222.1	562	138384	138384	387	387	5
gi|15829254|ref|NC_002695.1|_163	NC_014222.1	562	656100	0	825	825	1
gi|15829254|ref|NC_002695.1|_164	NC_014222.1	562	7064964	0	2673	2673	1
gi|15829254|ref|NC_002695.1|_165	NC_014222.1	562	608400	0	795	795	1
gi|15829254|ref|NC_002695.1|_166	NC_014222.1	562	505521	505521	726	726	2
gi|15829254|ref|NC_002695.1|_166	NZ_CP014768.1	1813821	505521	505521	726	726	2
gi|15829254|ref|NC_002695.1|_167	NC_014222.1	562	700569	0	852	852	1
gi|15829254|ref|NC_002695.1|_168	NC_014222.1	562	505521	0	726	726	1
gi|15829254|ref|NC_002695.1|_169	NC_014222.1	624	294849	294849	558	558	3
gi|15829254|ref|NC_002695.1|_169	NC_010658.1	344609	294849	294849	558	558	3
gi|15829254|ref|NC_002695.1|_169	NC_014222.1	562	294849	294849	558	558	3
gi|15829254|ref|NC_002695.1|_170	NC_014222.1	562	1397124	0	1197	1197	1
gi|15829254|ref|NC_002695.1|_171	NC_014222.1	562	321489	0	582	759	1
gi|15829254|ref|NC_002695.1|_172	NZ_CP014768.1	1813821	540225	540225	750	750	2
gi|15829254|ref|NC_002695.1|_172	NC_014222.1	562	540225	540225	750	750	2
gi|15829254|ref|NC_002695.1|_173	NC_014222.1	562	1790244	0	1353	1353	1
gi|15829254|ref|NC_002695.1|_174	NC_014222.1	562	5846724	0	2433	2433	1
gi|15829254|ref|NC_002695.1|_175	NC_014222.1	562	221841	0	486	486	1
gi|15829254|ref|NC_002695.1|_176	NC_014222.1	562	1022121	0	1026	1026	1
gi|15829254|ref|NC_002695.1|_177	NC_002695.1	386585	194481	0	456	456	1
gi|15829254|ref|NC_002695.1|_178	NC_014222.1	562	599076	0	789	789	1
gi|15829254|ref|NC_002695.1|_179	NC_014222.1	562	1285956	0	1149	1149	1
gi|15829254|ref|NC_002695.1|_180	NC_014222.1	562	338724	0	597	597	1
gi|15829254|ref|NC_002695.1|_181	NC_014222.1	562	12027024	0	3483	3483	1
gi|15829254|ref|NC_002695.1|_182	NC_014222.1	562	893025	0	960	960	1
gi|15829254|ref|NC_002695.1|_183	NC_014222.1	562	3387493	0	2135	2142	1
gi|15829254|ref|NC_002695.1|_184	NC_014222.1	562	140625	0	390	390	1
gi|15829254|ref|NC_002695.1|_185	NC_014222.1	562	1640961	0	1296	1296	1
gi|15829254|ref|NC_002695.1|_186	NC_014222.1	562	60516	0	261	261	1
gi|15829254|ref|NC_002695.1|_187	NC_010658.1	344609	34596	34596	201	201	5
gi|15829254|ref|NC_002695.1|_187	NC_014222.1	623	34596	34596	201	201	5
gi|15829254|ref|NC_002695.1|_187	NZ_CP014768.1	1813821	34596	34596	201	201	5
gi|15829254|ref|NC_002695.1|_187	NC_014222.1	624	34596	34596	201	201	5
gi|15829254|ref|NC_002695.1|_187	NC_014222.1	562	34596	34596	201	201	5
gi|15829254|ref|NC_002695.1|_188	NC_017906.1	741093	197136	197136	459	459	5
gi|15829254|ref|NC_002695.1|_188	NC_002695.1	386585	197136	197136	459	459	5
gi|15829254|ref|NC_002695.1|_188	NZ_CP015023.1	562	197136	197136	459	459	5
gi|15829254|ref|NC_002695.1|_188	NZ_CP012802.1	83334	197136	197136	459	459	5
gi|15829254|ref|NC_002695.1|_188	NZ_CP008957.1	155864	197136	197136	459	459	5
gi|15829254|ref|NC_002695.1|_189	NC_014222.1	562	156816	0	411	411	1
gi|15829254|ref|NC_002695.1|_190	NC_014222.1	562	484416	0	711	711	1
gi|15829254|ref|NC_002695.1|_191	NC_014222.1	562	656100	0	825	825	1
gi|15829254|ref|NC_002695.1|_192	NC_014222.1	562	2903616	0	1719	1719	1
gi|15829254|ref|NC_002695.1|_193	NC_014222.1	562	480249	0	708	708	1
gi|15829254|ref|NC_002695.1|_194	NC_014222.1	562	152100	0	405	405	1
gi|15829254|ref|NC_002695.1|_195	NC_014222.1	562	641601	0	816	816	1
gi|15829254|ref|NC_002695.1|_196	NC_014222.1	562	408321	0	654	654	1
gi|15829254|ref|NC_002695.1|_197	NC_014222.1	562	1034289	0	1032	1032	1
gi|15829254|ref|NC_002695.1|_198	NC_014222.1	562	195284	0	568	576	1
gi|15829254|ref|NC_002695.1|_200	NC_014222.1	562	622521	0	804	804	1
gi|15829254|ref|NC_002695.1|_201	NC_014222.1	562	810000	0	915	915	1
gi|15829254|ref|NC_002695.1|_202	NC_014222.1	562	585225	0	780	780	1
gi|15829254|ref|NC_002695.1|_203	NC_014222.1	562	571536	0	771	771	1
gi|15829254|ref|NC_002695.1|_204	NC_014222.1	562	1454436	0	1221	1221	1
gi|15829254|ref|NC_002695.1|_205	NC_014222.1	562	402665	0	749	756	1
gi|15829254|ref|NC_002695.1|_206	NC_014222.1	562	501264	0	723	723	1
gi|15829254|ref|NC_002695.1|_207	NZ_CP014314.1	83334	57600	57600	255	468	4
gi|15829254|ref|NC_002695.1|_207	NZ_CP012735.1	374923	57600	57600	255	468	4
gi|15829254|ref|NC_002695.1|_207	NZ_CP015832.1	1045010	57600	57600	255	468	4
gi|15829254|ref|NC_002695.1|_207	NZ_CP015831.1	1045010	57600	57600	255	468	4
gi|15829254|ref|NC_002695.1|_208	NC_014222.1	562	527076	0	741	741	1
gi|15829254|ref|NC_002695.1|_209	NC_014222.1	562	617796	0	801	801	1
gi|15829254|ref|NC_002695.1|_210	NC_014222.1	562	52900	0	245	297	1
gi|15829254|ref|NC_002695.1|_211	NZ_CP014314.1	83334	78093	78093	411	450	3
gi|15829254|ref|NC_002695.1|_211	NZ_CP015832.1	1045010	78093	78093	411	450	3
gi|15829254|ref|NC_002695.1|_211	NZ_CP015831.1	1045010	78093	78093	411	450	3
gi|15829254|ref|NC_002695.1|_212	NC_014222.1	562	338724	0	597	597	1
gi|15829254|ref|NC_002695.1|_213	NC_014222.1	562	17834	0	202	222	1
gi|15829254|ref|NC_002695.1|_214	NC_014222.1	562	104065	0	473	480	1
gi|15829254|ref|NC_002695.1|_215	NC_014222.1	562	1720069	0	1403	1410	1
gi|15829254|ref|NC_002695.1|_216	NC_014222.1	562	11696400	0	3435	3435	1
gi|15829254|ref|NC_002695.1|_217	NC_014222.1	562	608400	0	795	795	1
gi|15829254|ref|NC_002695.1|_218	NZ_CP008957.1	155864	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_218	NC_002695.1	386585	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_218	NZ_CP015023.1	562	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_218	NZ_CP012802.1	83334	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_218	NC_017906.1	741093	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_219	NC_014222.1	562	531441	0	744	744	1
gi|15829254|ref|NC_002695.1|_220	NC_014222.1	562	7601049	0	2772	2772	1
gi|15829254|ref|NC_002695.1|_221	NC_014222.1	562	359173	0	755	762	1
gi|15829254|ref|NC_002695.1|_222	NC_014222.1	562	1734489	0	1332	1332	1
gi|15829254|ref|NC_002695.1|_223	NC_014222.1	562	193570	0	518	525	1
gi|15829254|ref|NC_002695.1|_224	NC_014222.1	562	1602756	0	1281	1281	1
gi|15829254|ref|NC_002695.1|_225	NC_014222.1	562	908308	0	1076	1083	1
gi|15829254|ref|NC_002695.1|_226	NC_014222.1	562	3370896	0	1851	1851	1
gi|15829254|ref|NC_002695.1|_227	NC_014222.1	562	159201	0	414	414	1
