readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668963.1_1	NC_004668.1	226185	230400	0	495	495	1
NZ_GG668961.1_1	NC_004668.1	226185	139413	0	490	492	1
NZ_GG668960.1_1	NC_004668.1	226185	92633	3249	459	555	1
NZ_GG668959.1_1	NC_004671.1	226185	32939	23753	328	564	1
NZ_GG668958.1_1	NC_004668.1	226185	363609	0	618	618	1
NZ_GG668956.1_1	NZ_CP010309.1	1295	135748	135748	416	435	3
NZ_GG668956.1_1	NZ_AP017321.1	1280	135748	135748	416	435	3
NZ_GG668956.1_1	NC_002976.3	176279	135748	135748	416	435	3
NZ_GG668955.1_2	NC_018221.1	1206105	12941	12941	169	192	2
NZ_GG668955.1_2	NZ_CP014949.1	1351	12941	12941	169	192	2
NZ_GG668955.1_3	NZ_CP014949.1	1351	3481	3481	74	75	2
NZ_GG668955.1_3	NC_018221.1	1206105	3481	3481	74	75	2
NZ_GG668954.1_1	NC_004668.1	226185	3600	0	75	75	1
NZ_GG668954.1_2	NC_004668.1	226185	31329	0	192	192	1
NZ_GG668954.1_3	NC_004668.1	226185	14848	0	190	204	1
NZ_GG668953.1_1	NC_015219.1	990317	345706	342225	674	681	1
NZ_GG668952.1_1	NZ_CP004081.1	1287066	870489	870489	948	948	4
NZ_GG668952.1_1	NZ_CP008816.1	1201292	870489	870489	948	948	4
NZ_GG668952.1_1	NZ_CP014949.1	1351	870489	870489	948	948	4
NZ_GG668952.1_1	NC_004668.1	226185	870489	870489	948	948	4
NZ_GG668951.1_1	NZ_CP015410.1	1351	37761	0	306	717	1
NZ_GG668951.1_2	NC_017316.1	474186	6084	1296	93	234	1
NZ_GG668950.1_1	NC_004668.1	226185	1121481	0	1074	1074	1
NZ_GG668949.1_1	NZ_CP012384.1	53345	60025	60025	260	288	3
NZ_GG668949.1_1	NC_017961.1	333849	60025	60025	260	288	3
NZ_GG668949.1_1	NZ_CP013994.1	1352	60025	60025	260	288	3
NZ_GG668949.1_2	NC_014222.1	1352	3969	3969	78	99	4
NZ_GG668949.1_2	NZ_CP014164.1	1377	3969	3969	78	99	4
NZ_GG668949.1_2	NC_014222.1	1351	3969	3969	78	99	4
NZ_GG668949.1_2	NC_014222.1	53345	3969	3969	78	99	4
NZ_GG668948.1_1	NZ_CP013009.1	1352	121332	94864	583	1341	1
NZ_GG668947.1_1	NC_014222.1	1732063	104329	104329	338	399	3
NZ_GG668947.1_1	NC_014222.1	1351	104329	104329	338	399	3
NZ_GG668947.1_1	genus	1279	104329	104329	338	399	3
NZ_GG668947.1_2	NC_011996.1	458233	1605289	16641	1282	1440	1
NZ_GG668946.1_1	NZ_AP017321.1	1280	13924	13924	133	186	3
NZ_GG668946.1_1	NC_007792.1	451515	13924	13924	133	186	3
NZ_GG668946.1_1	NC_020535.1	1074919	13924	13924	133	186	3
NZ_GG668946.1_2	NZ_AP017321.1	1280	246866	246866	696	975	3
NZ_GG668946.1_2	NC_007792.1	451515	246866	246866	696	975	3
NZ_GG668946.1_2	NC_020535.1	1074919	246866	246866	696	975	3
NZ_GG668945.1_1	NZ_CP015410.1	1351	24305	24305	308	735	3
NZ_GG668945.1_1	NZ_CP008816.1	1201292	24305	24305	308	735	3
NZ_GG668945.1_1	NZ_CP004081.1	1287066	24305	24305	308	735	3
NZ_GG668945.1_2	NC_004668.1	226185	82681	82681	359	585	3
NZ_GG668945.1_2	NC_018221.1	1206105	82681	82681	359	585	3
NZ_GG668945.1_2	NZ_CP015410.1	1351	82681	82681	359	585	3
NZ_GG668945.1_3	NZ_CP008816.1	1201292	70900	0	308	1047	1
NZ_GG668945.1_4	NC_017316.1	474186	27077	0	272	312	1
NZ_GG668945.1_5	NC_017316.1	474186	41000	0	310	336	1
NZ_GG668945.1_6	NZ_CP004081.1	1287066	141264	0	704	975	1
NZ_GG668945.1_7	NC_004668.1	226185	105476	0	618	621	1
NZ_GG668945.1_8	NC_017316.1	474186	242770	0	700	1329	1
NZ_GG668945.1_9	NZ_CP015410.1	1351	109741	109741	389	390	3
NZ_GG668945.1_9	NC_004668.1	226185	109741	109741	389	390	3
NZ_GG668945.1_9	NC_018221.1	1206105	109741	109741	389	390	3
NZ_GG668945.1_10	NC_018221.1	1206105	13985	13985	169	234	2
NZ_GG668945.1_10	NZ_CP015410.1	1351	13985	13985	169	234	2
NZ_GG668945.1_11	NC_004668.1	226185	76310	0	447	1056	1
NZ_GG668945.1_12	NC_017316.1	474186	5476	5476	89	207	5
NZ_GG668945.1_12	NC_004668.1	226185	5476	5476	89	207	5
NZ_GG668945.1_12	NZ_CP015410.1	1351	5476	5476	89	207	5
NZ_GG668945.1_12	NZ_CP004081.1	1287066	5476	5476	89	207	5
NZ_GG668945.1_12	NC_018221.1	1206105	5476	5476	89	207	5
NZ_GG668945.1_13	NC_004668.1	226185	190709	0	702	2487	1
NZ_GG668945.1_14	NZ_CP008816.1	1201292	29241	26836	186	441	1
NZ_GG668945.1_15	NC_004668.1	226185	166837	0	608	1164	1
NZ_GG668945.1_16	NZ_CP008816.1	1201292	445490	0	852	1368	1
NZ_GG668945.1_17	NC_018221.1	1206105	53878	53878	454	543	3
NZ_GG668945.1_17	NZ_CP015410.1	1351	53878	53878	454	543	3
NZ_GG668945.1_17	NC_004668.1	226185	53878	53878	454	543	3
NZ_GG668945.1_18	NZ_CP014949.1	1351	73984	73984	287	762	2
NZ_GG668945.1_18	NC_019770.1	1261557	73984	73984	287	762	2
NZ_GG668945.1_19	NZ_CP008816.1	1201292	267632	0	1081	1335	1
NZ_GG668945.1_20	NC_018221.1	1206105	167388	0	708	1431	1
NZ_GG668945.1_21	NC_019770.1	1261557	22180	0	334	1137	1
NZ_GG668945.1_22	NZ_CP004081.1	1287066	88442	0	450	918	1
NZ_GG668945.1_23	NC_019770.1	1261557	10000	10000	115	138	4
NZ_GG668945.1_23	NZ_CP014949.1	1351	10000	10000	115	138	4
NZ_GG668945.1_23	NZ_CP004081.1	1287066	10000	10000	115	138	4
NZ_GG668945.1_23	NZ_CP008816.1	1201292	10000	10000	115	138	4
NZ_GG668945.1_24	NZ_CP015410.1	1351	73860	0	540	561	1
NZ_GG668945.1_25	NC_018221.1	1206105	183154	12996	518	648	1
NZ_GG668945.1_26	NC_004668.1	226185	120588	0	648	936	1
NZ_GG668945.1_27	NZ_CP014949.1	1351	25849	25849	257	435	2
NZ_GG668945.1_27	NC_019770.1	1261557	25849	25849	257	435	2
NZ_GG668945.1_28	NC_017316.1	474186	113382	0	662	1239	1
NZ_GG668945.1_29	NC_004668.1	226185	80656	0	299	753	1
NZ_GG668945.1_30	NC_017316.1	474186	22741	19881	241	399	1
NZ_GG668945.1_31	NZ_CP004081.1	1287066	37310	35509	382	936	1
NZ_GG668945.1_32	NC_004668.1	226185	73362	0	452	675	1
NZ_GG668945.1_33	NZ_CP004081.1	1287066	90857	0	415	513	1
NZ_GG668945.1_34	NZ_CP004081.1	1287066	79981	0	460	492	1
NZ_GG668945.1_35	NC_018221.1	1206105	28355	0	294	567	1
NZ_GG668945.1_36	NZ_CP015410.1	1351	295988	0	675	744	1
NZ_GG668945.1_37	NZ_CP004081.1	1287066	632025	0	810	819	1
NZ_GG668945.1_38	NC_017316.1	474186	665949	0	1163	1467	1
NZ_GG668945.1_39	NC_019770.1	1261557	428574	428574	1023	1431	2
NZ_GG668945.1_39	NZ_CP014949.1	1351	428574	428574	1023	1431	2
NZ_GG668945.1_40	NC_004668.1	226185	117894	0	708	1899	1
NZ_GG668945.1_41	NZ_CP008816.1	1201292	96157	69696	365	843	1
NZ_GG668944.1_1	NZ_CP008814.1	1201292	114921	0	354	372	1
NZ_GG668944.1_2	NZ_CP008814.1	1201292	669124	0	833	846	1
NZ_GG668944.1_3	NZ_CP008814.1	1201292	37732	0	272	279	1
NZ_GG668944.1_4	NZ_CP008814.1	1201292	466792	0	932	984	1
NZ_GG668944.1_5	NZ_CP008814.1	1201292	18514	0	263	300	1
NZ_GG668943.1_1	genus	1350	8649	8649	108	108	2
NZ_GG668943.1_1	species	33970	8649	8649	108	108	2
NZ_GG668943.1_2	NC_022878.1	1300150	104976	104976	339	339	2
NZ_GG668943.1_2	NC_014222.1	1351	104976	104976	339	339	2
NZ_GG668942.1_1	NC_014222.1	1280	156816	156816	411	423	2
NZ_GG668942.1_1	NC_002976.3	176279	156816	156816	411	423	2
NZ_GG668942.1_2	NC_029119.1	1732063	173381	173381	479	486	4
NZ_GG668942.1_2	NC_014222.1	1280	173381	173381	479	486	4
NZ_GG668942.1_2	NC_002976.3	176279	173381	173381	479	486	4
NZ_GG668942.1_2	NZ_LT571449.1	1282	173381	173381	479	486	4
NZ_GG668942.1_3	NZ_LT571449.1	1282	887364	887364	957	957	4
NZ_GG668942.1_3	NC_029119.1	1732063	887364	887364	957	957	4
NZ_GG668942.1_3	NC_014222.1	1280	887364	887364	957	957	4
NZ_GG668942.1_3	NC_002976.3	176279	887364	887364	957	957	4
NZ_GG668942.1_4	NZ_AP017321.1	1280	714025	0	860	924	1
NZ_GG668942.1_5	NZ_AP017321.1	1280	17161	0	146	210	1
NZ_GG668941.1_1	NC_004668.1	226185	59049	400	258	321	1
NZ_GG668941.1_2	NC_004668.1	226185	91809	0	318	318	1
NZ_GG668941.1_3	NC_004668.1	226185	91809	0	318	318	1
NZ_GG668941.1_4	NC_004668.1	226185	156379	0	490	552	1
NZ_GG668941.1_5	NC_004668.1	226185	46240	0	334	375	1
NZ_GG668941.1_6	NC_004668.1	226185	15129	0	138	138	1
NZ_GG668941.1_7	NC_004668.1	226185	47961	0	234	234	1
NZ_GG668941.1_8	NC_004668.1	226185	14161	0	134	207	1
NZ_GG668941.1_9	NZ_CP004081.1	1287066	36877	35721	253	273	1
NZ_GG668941.1_10	NC_004668.1	226185	102400	0	335	336	1
NZ_GG668941.1_11	NC_004668.1	226185	18185	8009	193	1017	1
NZ_GG668941.1_12	NZ_CP008816.1	1201292	102196	0	404	2508	1
NZ_GG668941.1_13	NZ_CP014949.1	1351	19881	19881	156	162	2
NZ_GG668941.1_13	NC_019770.1	1261557	19881	19881	156	162	2
NZ_GG668941.1_14	NC_017316.1	474186	56327	0	520	1053	1
NZ_GG668941.1_15	NC_018221.1	1206105	6340	0	124	444	1
NZ_GG668941.1_16	NZ_CP008816.1	1201292	32045	0	283	546	1
NZ_GG668941.1_17	NZ_CP004081.1	1287066	5373	0	191	297	1
NZ_GG668941.1_18	NC_004668.1	226185	212097	0	600	1563	1
NZ_GG668941.1_19	NZ_CP004081.1	1287066	100027	0	667	924	1
NZ_GG668941.1_20	NZ_CP004081.1	1287066	40772	40772	280	588	3
NZ_GG668941.1_20	NC_018221.1	1206105	40772	40772	280	588	3
NZ_GG668941.1_20	NC_017316.1	474186	40772	40772	280	588	3
NZ_GG668941.1_21	NZ_CP008816.1	1201292	144400	39601	395	609	1
NZ_GG668941.1_22	NC_017316.1	474186	189713	118131	631	1014	1
NZ_GG668941.1_23	NC_018221.1	1206105	123733	0	451	1008	1
NZ_GG668941.1_24	NZ_CP004081.1	1287066	49946	34570	423	1302	1
NZ_GG668941.1_25	NC_004668.1	226185	145966	0	661	663	1
NZ_GG668941.1_26	NC_018221.1	1206105	76985	76985	393	396	2
NZ_GG668941.1_26	NZ_CP015410.1	1351	76985	76985	393	396	2
NZ_GG668941.1_27	NZ_CP015410.1	1351	208512	0	1035	1074	1
NZ_GG668941.1_28	NC_017316.1	474186	454565	0	721	1086	1
NZ_GG668941.1_29	NC_019770.1	1261557	450837	450837	1170	1569	3
NZ_GG668941.1_29	NZ_CP014949.1	1351	450837	450837	1170	1569	3
NZ_GG668941.1_29	NC_017316.1	474186	450837	450837	1170	1569	3
NZ_GG668941.1_30	NZ_CP004081.1	1287066	106863	0	675	1143	1
NZ_GG668941.1_31	NZ_CP008816.1	1201292	58747	0	448	954	1
NZ_GG668941.1_32	NC_019770.1	1261557	136715	136715	604	1167	2
NZ_GG668941.1_32	NZ_CP014949.1	1351	136715	136715	604	1167	2
NZ_GG668941.1_33	NZ_CP004081.1	1287066	99280	69696	466	819	1
NZ_GG668941.1_34	NZ_CP015410.1	1351	87914	87914	442	708	4
NZ_GG668941.1_34	NC_017316.1	474186	87914	87914	442	708	4
NZ_GG668941.1_34	NC_018221.1	1206105	87914	87914	442	708	4
NZ_GG668941.1_34	NZ_CP004081.1	1287066	87914	87914	442	708	4
NZ_GG668941.1_35	NC_018221.1	1206105	70673	70673	391	939	2
NZ_GG668941.1_35	NZ_CP015410.1	1351	70673	70673	391	939	2
NZ_GG668941.1_36	NZ_CP004081.1	1287066	119838	119838	620	801	2
NZ_GG668941.1_36	NC_017316.1	474186	119838	119838	620	801	2
NZ_GG668941.1_37	NZ_CP015410.1	1351	47745	47745	339	1011	2
NZ_GG668941.1_37	NC_018221.1	1206105	47745	47745	339	1011	2
NZ_GG668941.1_38	NZ_CP015410.1	1351	23560	23560	257	1005	2
NZ_GG668941.1_38	NC_018221.1	1206105	23560	23560	257	1005	2
NZ_GG668941.1_39	NC_004668.1	226185	130473	0	534	1188	1
NZ_GG668941.1_40	NC_019770.1	1261557	451584	451584	687	687	5
NZ_GG668941.1_40	NZ_CP014949.1	1351	451584	451584	687	687	5
NZ_GG668941.1_40	NZ_CP008816.1	1201292	451584	451584	687	687	5
NZ_GG668941.1_40	NZ_CP015410.1	1351	451584	451584	687	687	5
NZ_GG668941.1_40	NC_018221.1	1206105	451584	451584	687	687	5
NZ_GG668941.1_41	NC_019770.1	1261557	201601	201601	464	576	3
NZ_GG668941.1_41	NZ_CP014949.1	1351	201601	201601	464	576	3
NZ_GG668941.1_41	NC_004668.1	226185	201601	201601	464	576	3
NZ_GG668941.1_42	NZ_CP014949.1	1351	79090	79090	556	681	2
NZ_GG668941.1_42	NC_019770.1	1261557	79090	79090	556	681	2
NZ_GG668941.1_43	NC_014222.1	1351	159201	0	414	414	1
NZ_GG668941.1_44	NC_014222.1	1351	207936	0	471	471	1
NZ_GG668941.1_45	NC_018221.1	1206105	1991147	1991147	2080	2082	4
NZ_GG668941.1_45	NZ_CP015410.1	1351	1991147	1991147	2080	2082	4
NZ_GG668941.1_45	NC_019770.1	1261557	1991147	1991147	2080	2082	4
NZ_GG668941.1_45	NZ_CP014949.1	1351	1991147	1991147	2080	2082	4
NZ_GG668941.1_46	NZ_CP004081.1	1287066	1375929	1375929	1188	1188	4
NZ_GG668941.1_46	NC_018221.1	1206105	1375929	1375929	1188	1188	4
NZ_GG668941.1_46	NZ_CP015410.1	1351	1375929	1375929	1188	1188	4
NZ_GG668941.1_46	NC_017316.1	474186	1375929	1375929	1188	1188	4
NZ_GG668941.1_47	NC_018221.1	1206105	61009	61009	262	825	2
NZ_GG668941.1_47	NZ_CP015410.1	1351	61009	61009	262	825	2
NZ_GG668941.1_48	NZ_CP004081.1	1287066	33989	0	283	1167	1
NZ_GG668941.1_49	NC_014222.1	1351	86436	0	309	309	1
NZ_GG668941.1_50	NC_014222.1	1351	117637	0	515	630	1
NZ_GG668941.1_51	NZ_CP008816.1	1201292	370881	370881	624	624	2
NZ_GG668941.1_51	NZ_CP004081.1	1287066	370881	370881	624	624	2
NZ_GG668941.1_52	NC_014222.1	1351	39780	0	276	291	1
NZ_GG668941.1_53	NC_018221.1	1206105	665856	665856	831	831	4
NZ_GG668941.1_53	NZ_CP004081.1	1287066	665856	665856	831	831	4
NZ_GG668941.1_53	NC_017316.1	474186	665856	665856	831	831	4
NZ_GG668941.1_53	NZ_CP008816.1	1201292	665856	665856	831	831	4
NZ_GG668941.1_54	NC_014222.1	1351	49729	0	238	279	1
NZ_GG668941.1_55	NC_014222.1	1351	110889	0	348	348	1
NZ_GG668941.1_56	NZ_CP008816.1	1201292	373321	373321	626	657	2
NZ_GG668941.1_56	NC_017316.1	474186	373321	373321	626	657	2
NZ_GG668941.1_57	NC_014222.1	1351	101608	0	434	435	1
NZ_GG668941.1_58	NC_014222.1	1351	30276	0	189	189	1
NZ_GG668941.1_59	NC_014222.1	1351	63504	0	267	267	1
NZ_GG668941.1_60	NC_014222.1	1351	125316	0	369	369	1
NZ_GG668941.1_61	NC_014222.1	1351	66113	0	295	312	1
NZ_GG668941.1_62	NC_014222.1	1351	275625	0	540	540	1
NZ_GG668941.1_63	NC_014222.1	1351	29241	0	186	186	1
NZ_GG668941.1_64	NC_004668.1	226185	147456	147456	399	399	5
NZ_GG668941.1_64	NC_019770.1	1261557	147456	147456	399	399	5
NZ_GG668941.1_64	NZ_CP014949.1	1351	147456	147456	399	399	5
NZ_GG668941.1_64	NC_018221.1	1206105	147456	147456	399	399	5
NZ_GG668941.1_64	NZ_CP015410.1	1351	147456	147456	399	399	5
NZ_GG668941.1_65	NC_014222.1	1351	272484	0	537	537	1
NZ_GG668941.1_66	NC_014222.1	1351	23409	0	168	168	1
NZ_GG668941.1_67	NC_014222.1	1351	116964	0	357	357	1
NZ_GG668941.1_68	NC_014222.1	1351	236196	0	501	501	1
NZ_GG668941.1_69	NC_004668.1	226185	27225	27225	180	180	5
NZ_GG668941.1_69	NZ_CP015410.1	1351	27225	27225	180	180	5
NZ_GG668941.1_69	NZ_CP004081.1	1287066	27225	27225	180	180	5
NZ_GG668941.1_69	NC_018221.1	1206105	27225	27225	180	180	5
NZ_GG668941.1_69	NC_017316.1	474186	27225	27225	180	180	5
NZ_GG668941.1_70	NC_014222.1	1351	84442	0	440	441	1
NZ_GG668941.1_71	NZ_CP004081.1	1287066	360000	360000	615	1299	2
NZ_GG668941.1_71	NC_017316.1	474186	360000	360000	615	1299	2
NZ_GG668941.1_72	NC_014222.1	1351	130033	0	535	651	1
NZ_GG668941.1_73	NC_014222.1	1351	41616	0	219	219	1
NZ_GG668941.1_74	NC_014222.1	1351	10404	0	117	117	1
NZ_GG668941.1_75	NC_014222.1	1351	123201	0	366	366	1
NZ_GG668941.1_76	NC_014222.1	1351	129600	0	375	390	1
NZ_GG668941.1_77	NC_014222.1	1351	141602	0	540	939	1
NZ_GG668941.1_78	NC_014222.1	1351	136161	0	384	384	1
NZ_GG668941.1_79	NC_018221.1	1206105	9065	9065	163	204	2
NZ_GG668941.1_79	NZ_CP015410.1	1351	9065	9065	163	204	2
NZ_GG668941.1_80	NZ_CP015410.1	1351	254625	254625	891	1200	2
NZ_GG668941.1_80	NC_018221.1	1206105	254625	254625	891	1200	2
NZ_GG668941.1_81	NC_017316.1	474186	161354	0	750	1176	1
NZ_GG668941.1_82	NC_004668.1	226185	271441	0	536	840	1
NZ_GG668941.1_83	NZ_CP008816.1	1201292	121841	0	568	870	1
NZ_GG668941.1_84	NZ_CP014949.1	1351	328708	328708	676	795	2
NZ_GG668941.1_84	NC_019770.1	1261557	328708	328708	676	795	2
NZ_GG668941.1_85	NZ_CP015410.1	1351	50625	50625	240	750	2
NZ_GG668941.1_85	NC_018221.1	1206105	50625	50625	240	750	2
NZ_GG668941.1_86	NC_004668.1	226185	88209	88209	312	312	5
NZ_GG668941.1_86	NC_018221.1	1206105	88209	88209	312	312	5
NZ_GG668941.1_86	NC_017316.1	474186	88209	88209	312	312	5
NZ_GG668941.1_86	NZ_CP015410.1	1351	88209	88209	312	312	5
NZ_GG668941.1_86	NZ_CP008816.1	1201292	88209	88209	312	312	5
NZ_GG668941.1_87	NC_017316.1	474186	227385	0	792	1356	1
NZ_GG668941.1_88	NZ_CP015410.1	1351	36140	36140	343	492	2
NZ_GG668941.1_88	NC_018221.1	1206105	36140	36140	343	492	2
NZ_GG668941.1_89	NC_018221.1	1206105	66130	0	376	570	1
NZ_GG668941.1_90	NZ_CP015410.1	1351	118073	118073	416	741	2
NZ_GG668941.1_90	NC_018221.1	1206105	118073	118073	416	741	2
NZ_GG668941.1_91	NC_017316.1	474186	202589	0	927	1584	1
NZ_GG668941.1_92	NC_014222.1	1351	79524	0	297	297	1
NZ_GG668941.1_93	NC_014222.1	1351	14400	0	135	135	1
NZ_GG668941.1_94	NC_017316.1	474186	46225	5140	230	714	1
NZ_GG668941.1_95	NC_018221.1	1206105	54977	54977	400	846	2
NZ_GG668941.1_95	NZ_CP015410.1	1351	54977	54977	400	846	2
NZ_GG668941.1_96	NZ_CP015410.1	1351	128537	128537	475	513	2
NZ_GG668941.1_96	NC_018221.1	1206105	128537	128537	475	513	2
NZ_GG668941.1_97	NC_004668.1	226185	255097	0	763	1506	1
NZ_GG668941.1_98	NC_017316.1	474186	45416	0	393	1491	1
NZ_GG668941.1_99	NZ_CP008816.1	1201292	232549	0	820	1167	1
NZ_GG668941.1_100	NC_018221.1	1206105	66469	66469	343	567	2
NZ_GG668941.1_100	NZ_CP015410.1	1351	66469	66469	343	567	2
NZ_GG668941.1_101	NZ_CP008816.1	1201292	150867	0	552	3570	1
NZ_GG668941.1_102	NC_004668.1	226185	717463	0	1403	1590	1
NZ_GG668941.1_103	NC_014222.1	1351	33085	0	263	264	1
NZ_GG668941.1_104	NC_014222.1	1351	58384	0	338	480	1
NZ_GG668941.1_105	NC_014222.1	1351	43218	0	324	480	1
NZ_GG668941.1_106	NZ_CP008816.1	1201292	115996	0	650	1389	1
NZ_GG668941.1_107	NC_018221.1	1206105	281961	281961	546	546	4
NZ_GG668941.1_107	NZ_CP008816.1	1201292	281961	281961	546	546	4
NZ_GG668941.1_107	NZ_CP015410.1	1351	281961	281961	546	546	4
NZ_GG668941.1_107	NC_004668.1	226185	281961	281961	546	546	4
NZ_GG668941.1_108	NZ_CP004081.1	1287066	468530	0	1249	2157	1
NZ_GG668941.1_109	NZ_CP008816.1	1201292	86816	0	446	897	1
NZ_GG668941.1_110	NZ_CP015410.1	1351	98090	98090	354	999	4
NZ_GG668941.1_110	NZ_CP004081.1	1287066	98090	98090	354	999	4
NZ_GG668941.1_110	NC_018221.1	1206105	98090	98090	354	999	4
NZ_GG668941.1_110	NZ_CP008816.1	1201292	98090	98090	354	999	4
NZ_GG668941.1_111	NC_004668.1	226185	290877	0	963	1497	1
NZ_GG668940.1_1	NC_018221.1	1206105	6166	6166	173	210	2
NZ_GG668940.1_1	NC_004668.1	226185	6166	6166	173	210	2
NZ_GG668940.1_2	NC_004668.1	226185	35914	18225	298	342	1
NZ_GG668940.1_3	NC_018221.1	1206105	46549	9622	263	1041	1
NZ_GG668940.1_4	NC_004668.1	226185	208693	4625	845	1020	1
NZ_GG668940.1_5	NC_004668.1	226185	532900	532900	745	756	2
NZ_GG668940.1_5	NC_018221.1	1206105	532900	532900	745	756	2
NZ_GG668940.1_6	NC_004668.1	226185	297268	39204	736	756	1
NZ_GG668940.1_7	NC_004668.1	226185	1338145	15876	1534	1575	1
NZ_GG668940.1_8	NC_004668.1	226185	104976	104976	339	351	2
NZ_GG668940.1_8	NC_018221.1	1206105	104976	104976	339	351	2
NZ_GG668940.1_9	NC_004668.1	226185	355690	0	812	849	1
NZ_GG668940.1_10	NC_004668.1	226185	60745	0	353	375	1
NZ_GG668940.1_11	NC_004668.1	226185	147456	0	399	399	1
NZ_GG668940.1_12	NC_004668.1	226185	48264	5000	349	375	1
NZ_GG668940.1_13	NC_004668.1	226185	96721	0	326	345	1
NZ_GG668940.1_14	NC_004668.1	226185	5184	1849	87	183	1
NZ_GG668940.1_15	NC_018221.1	1206105	418901	12833	738	888	1
