name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Chlamydia psittaci 6BC	331636	leaf	2358433	1	0	0.0
Enterococcus faecium DO	333849	leaf	3052572	11	2	8.49349e-23
Streptococcus mitis B6	365659	leaf	2146611	1	1	0.0
Flavobacterium johnsoniae UW101	376686	leaf	6096872	1	1	0.0
Clostridium novyi NT	386415	leaf	2547720	1	1	0.0
Enterococcus faecalis OG1RF	474186	leaf	2739625	469	207	0.0402752
Eggerthella sp. YY7918	502558	species	3123671	1	0	3.82766e-14
Gardnerella vaginalis ATCC 14019	525284	leaf	1667350	1	0	0.0
Erysipelotrichales	526525	order	1770425	1	0	0.0
Ruminococcaceae	541000	family	3744377	1	0	0.0
Listeria monocytogenes L99	563174	leaf	2979198	1	0	0.0
Streptococcus suis SC84	568813	leaf	2095898	5	0	0.00248514
Streptococcus suis BM407	568814	leaf	2170808	1	0	1.36256e-12
Gardnerella vaginalis ATCC 14018 = JCM 11026	585528	leaf	1667406	1	0	0.0
Deferribacter desulfuricans SSM1	639282	leaf	2542933	1	0	0.0
Tenacibaculum dicentrarchi	669041	species	2918253	1	1	0.0
Enterococcus phage phiFL1A	673832	leaf	38764	2	1	0.0
Enterococcus phage phiFL2A	673835	leaf	36270	1	0	0.0
Streptococcus constellatus subsp. pharyngis C232	696216	leaf	1935414	1	0	0.0
Leuconostoc gelidum subsp. gasicomitatum LMG 18811	762550	leaf	1954080	1	0	0.0
Streptococcus constellatus subsp. pharyngis C818	862968	leaf	1935662	1	0	0.0
Streptococcus constellatus subsp. pharyngis C1050	862969	leaf	1991156	1	0	0.0
Clostridium beijerinckii ATCC 35702	864803	leaf	5999050	1	0	0.0
Tetragenococcus halophilus NBRC 12172	945021	leaf	2562720	1	1	0.0
Streptococcus suis JS14	945704	leaf	2137435	1	0	0.00346333
Enterococcus phage EF62phi	977801	species	30505	35	35	0.287102
Staphylococcus pseudintermedius ED99	984892	leaf	2572216	1	0	0
Gardnerella vaginalis HMP9231	1009464	leaf	1726519	1	0	0.0
Listeria monocytogenes M7	1030009	leaf	2976163	1	0	0.0
Brachyspira intermedia PWS/A	1045858	leaf	3308048	1	1	0.0
Chlamydia psittaci CP3	1050219	leaf	1175702	1	0	0.0
Chlamydia psittaci NJ1	1050221	leaf	1168986	1	0	0.0
Enterococcus faecium NRRL B-2354	1104325	leaf	2849891	1	0	0.0
Lactococcus lactis subsp. cremoris UC509.9	1111678	leaf	2457347	1	0	0.0
Enterococcus faecium Aus0004	1155766	leaf	3019780	1	0	0.0
Leuconostoc gelidum subsp. gasicomitatum KG16-1	1165892	leaf	2050732	1	0	0.0
Enterococcus faecalis ATCC 29212	1201292	leaf	3048131	600	184	0.0729082
Enterococcus faecalis D32	1206105	leaf	3062505	525	255	0.0315329
Chlamydia psittaci MN	1218354	leaf	1175981	1	0	0.0
Chlamydia psittaci WS/RT/E30	1218356	leaf	1148342	1	0	0.0
Bacillus subtilis subsp. subtilis str. AG1839	1221328	leaf	4193640	1	0	0.0
Leuconostoc gelidum JB7	1229756	leaf	1893499	1	0	0.0
Streptococcus suis SC070731	1246365	leaf	2138568	1	0	6.83111e-10
Enterococcus faecalis str. Symbioflor 1	1261557	leaf	2810675	460	56	0.0122929
Enterococcus faecalis DENG1	1287066	leaf	2961043	503	111	0.0322486
Lactococcus lactis subsp. cremoris KW2	1295826	leaf	2427048	1	0	0.0
Enterococcus mundtii QU 25	1300150	leaf	3351060	2	1	3.58249e-184
Enterococcus faecium Aus0085	1305849	leaf	3239275	5	0	0
Streptococcus agalactiae 09mas018883	1309806	leaf	2138694	1	0	0.0
Staphylococcus aureus subsp. aureus SA268	1368166	leaf	2833899	11	4	0.0154197
Paenibacillus sp. FSL R5-0345	1536770	species	6787172	1	0	0.0
Mollicutes bacterium HR1	1541959	species	1878735	1	1	0.0
Staphylococcus phage SPbeta-like	1732063	species	127726	1	0	0.0
Enterococcus phage vB_EfaS_IME197	1747326	species	41307	2	2	0.0
